time,vSI,vs
1.70800000000000018,9.964595227566031e-1,0.0
1.70900000000000007,9.96420478501867546e-1,0.0
1.71000000000000019,9.96381605968293838e-1,0.0
1.71100000000000008,9.96342907989039794e-1,0.0
1.71200000000000019,9.96304385896151112e-1,0.0
1.71300000000000008,9.96266044573532628e-1,0.0
1.71400000000000019,9.96227887173962823e-1,0.0
1.71500000000000008,9.96189916857760815e-1,0.0
1.71600000000000019,9.96152136792784137e-1,0.0
1.71700000000000008,9.96114550154431289e-1,0.0
1.71799999999999997,9.96077160125639072e-1,0.0
1.71900000000000008,9.96039969896884925e-1,0.0
1.71999999999999997,9.96002982666185255e-1,0.0
1.72100000000000009,9.95966201639096327e-1,0.0
1.72199999999999998,9.9592963002871393e-1,0.0
1.72300000000000009,9.95893271055673934e-1,0.0
1.72399999999999998,9.95857127948150844e-1,0.0
1.72500000000000009,9.95821203941859689e-1,0.0
1.72599999999999998,9.95785502280054469e-1,0.0
1.72700000000000009,9.95750026213529593e-1,0.0
1.72799999999999998,9.95714774605814257e-1,0.0
1.72900000000000009,9.95679753045637383e-1,0.0
1.72999999999999998,9.95644965566593765e-1,0.0
1.73100000000000009,9.9561041532861505e-1,0.0
1.73199999999999998,9.9557610549465736e-1,0.0
1.7330000000000001,9.95542039230701725e-1,0.0
1.73399999999999999,9.95508219705754205e-1,0.0
1.7350000000000001,9.95474650091845548e-1,0.0
1.73599999999999999,9.95441333564031194e-1,0.0
1.7370000000000001,9.95408273300391389e-1,0.0
1.73799999999999999,9.9537547248203162e-1,0.0
1.7390000000000001,9.95342934293081849e-1,0.0
1.73999999999999999,9.95310661920696726e-1,0.0
1.7410000000000001,9.95278658555055817e-1,0.0
1.74199999999999999,9.95246927389364155e-1,0.0
1.7430000000000001,9.95215471619850467e-1,0.0
1.74399999999999999,9.951842908560532e-1,0.0
1.74500000000000011,9.95153386958822384e-1,0.0
1.746,9.95122766275761461e-1,0.0
1.74700000000000011,9.95092431847252823e-1,0.0
1.748,9.95062386710360625e-1,0.0
1.74900000000000011,9.9503263389883212e-1,0.0
1.75,9.95003176443096882e-1,0.0
1.75100000000000011,9.94974017370266917e-1,0.0
1.752,9.94945159704136661e-1,0.0
1.75300000000000011,9.94916606465183428e-1,0.0
1.754,9.94888360670566407e-1,0.0
1.75500000000000012,9.94860425334128107e-1,0.0
1.75600000000000001,9.94832803466392912e-1,0.0
1.75700000000000012,9.94805498074567973e-1,0.0
1.75800000000000001,9.94778512162542761e-1,0.0
1.75900000000000012,9.94751848730889621e-1,0.0
1.76000000000000001,9.94725509405179675e-1,0.0
1.76100000000000012,9.94699490634203376e-1,0.0
1.76200000000000001,9.9467380130378702e-1,0.0
1.76300000000000012,9.94648444208011684e-1,0.0
1.76400000000000001,9.94623422130253343e-1,0.0
1.76500000000000012,9.94598737843183311e-1,0.0
1.76600000000000001,9.94574394108767801e-1,0.0
1.76700000000000013,9.94550393678268141e-1,0.0
1.76800000000000002,9.94526739292240447e-1,0.0
1.76900000000000013,9.94503433680535953e-1,0.0
1.77000000000000002,9.94480479562301123e-1,0.0
1.77100000000000013,9.94457879645977316e-1,0.0
1.77200000000000002,9.94435636629300679e-1,0.0
1.77300000000000013,9.94413753199303141e-1,0.0
1.77400000000000002,9.94392232032310641e-1,0.0
1.77500000000000013,9.94371075793944792e-1,0.0
1.77600000000000002,9.94350287139122102e-1,0.0
1.77700000000000014,9.94329860818357947e-1,0.0
1.77800000000000002,9.94309803953517091e-1,0.0
1.77900000000000014,9.94290120286567825e-1,0.0
1.78000000000000003,9.9427081221896596e-1,0.0
1.78100000000000014,9.94251882133611042e-1,0.0
1.78200000000000003,9.9423333239484657e-1,0.0
1.78300000000000014,9.94215165348460106e-1,0.0
1.78400000000000003,9.94197383321683614e-1,0.0
1.78500000000000014,9.94179988623193012e-1,0.0
1.78600000000000003,9.94162983543108503e-1,0.0
1.78700000000000014,9.94146370352993913e-1,0.0
1.78800000000000003,9.94130151305857579e-1,0.0
1.78900000000000015,9.941143286361519e-1,0.0
1.79000000000000004,9.94098904559773344e-1,0.0
1.79100000000000015,9.94083881274062331e-1,0.0
1.79200000000000004,9.94069260957803236e-1,0.0
1.79300000000000015,9.94055041097108294e-1,0.0
1.79400000000000004,9.94041222592173424e-1,0.0
1.79500000000000015,9.94027811264447947e-1,0.0
1.79600000000000004,9.94014809010602796e-1,0.0
1.79700000000000015,9.94002217700909574e-1,0.0
1.79800000000000004,9.93990039179240337e-1,0.0
1.79900000000000015,9.93978275263067812e-1,0.0
1.80000000000000004,9.93966927743465734e-1,0.0
1.80100000000000016,9.93955998385108286e-1,0.0
1.80200000000000005,9.93945488926270437e-1,0.0
1.80300000000000016,9.93935401078827496e-1,0.0
1.80400000000000005,9.93925736528255555e-1,0.0
1.80500000000000016,9.9391649693363171e-1,0.0
1.80600000000000005,9.9390768392763329e-1,0.0
1.80700000000000016,9.93899299116538626e-1,0.0
1.80800000000000005,9.9389134408022628e-1,0.0
1.80900000000000016,9.93883819229643861e-1,0.0
1.81000000000000005,9.93876721495915993e-1,0.0
1.81100000000000017,9.93870056399695723e-1,0.0
1.81200000000000006,9.93863825201594331e-1,0.0
1.81300000000000017,9.93858029121593933e-1,0.0
1.81400000000000006,9.93852669338639361e-1,0.0
1.81500000000000017,9.93847746990230374e-1,0.0
1.81600000000000006,9.93843263172012881e-1,0.0
1.81700000000000017,9.93839218937369484e-1,0.0
1.81800000000000006,9.93835615297013919e-1,0.0
1.81900000000000017,9.93832453218579381e-1,0.0
1.82000000000000006,9.93829733626211742e-1,0.0
1.82100000000000017,9.93827457400161762e-1,0.0
1.82200000000000006,9.93825625376374977e-1,0.0
1.82300000000000018,9.93824238346084909e-1,0.0
1.82400000000000007,9.93823297055403732e-1,0.0
1.82500000000000018,9.93822802204914368e-1,0.0
1.82600000000000007,9.93822753941863035e-1,0.0
1.82700000000000018,9.93823153163871376e-1,0.0
1.82800000000000007,9.93824000482160019e-1,0.0
1.82900000000000018,9.93825296390912105e-1,0.0
1.83000000000000007,9.9382704133542743e-1,0.0
1.83100000000000018,9.93829235711676029e-1,0.0
1.83200000000000007,9.93831879865854084e-1,0.0
1.83300000000000018,9.93834974093937396e-1,0.0
1.83400000000000007,9.93838518641236845e-1,0.0
1.83500000000000019,9.93842513701952757e-1,0.0
1.83600000000000008,9.93846959418729248e-1,0.0
1.83700000000000019,9.93851855882209811e-1,0.0
1.83800000000000008,9.93857203130590672e-1,1.95484017739866456e-3
1.83900000000000019,9.93862999758081234e-1,4.97523482098327641e-3
1.84000000000000008,9.93869252743035725e-1,8.00269447009593904e-3
1.84100000000000019,9.93875947584591968e-1,1.10328830952712842e-2
1.84200000000000008,9.9388309364280214e-1,1.40681512846992929e-2
1.84300000000000019,9.93890679317843029e-1,1.71050220953882781e-2
1.84400000000000008,9.9389870669039726e-1,2.0143882198833174e-2
1.8450000000000002,9.93907172789914473e-1,2.3183720783368722e-2
1.84600000000000009,9.93916074304731167e-1,2.62234649745374804e-2
1.8470000000000002,9.93925407585434018e-1,2.92619826777742453e-2
1.84800000000000009,9.9393516866552778e-1,3.22980900996903686e-2
1.8490000000000002,9.93945360413118428e-1,3.53325189940262296e-2
1.85000000000000009,9.93955963908801254e-1,3.83599939918906618e-2
1.85099999999999998,9.93966981520632231e-1,4.13812474053362189e-2
1.85200000000000009,9.9397840813471372e-1,4.43949367269511064e-2
1.85299999999999998,9.93990238381898261e-1,4.73996915084799464e-2
1.85400000000000009,9.94002466650293459e-1,5.03941177458435141e-2
1.85499999999999998,9.94015087093500838e-1,5.33768009647446751e-2
1.85600000000000009,9.9402809997631203e-1,5.63480510494632769e-2
1.85699999999999998,9.94041499445102783e-1,5.93064906202269704e-2
1.8580000000000001,9.94055261840811277e-1,6.22458922251850622e-2
1.85899999999999999,9.94069394556332253e-1,6.51687487796194231e-2
1.8600000000000001,9.94083903239497801e-1,6.80770047660989031e-2
1.86099999999999999,9.94098772299685907e-1,7.09667142725943778e-2
1.8620000000000001,9.94113996881983208e-1,7.38370012022973032e-2
1.86299999999999999,9.94129573323410565e-1,7.66873467344106885e-2
1.8640000000000001,9.94145491391690617e-1,7.95154457768353362e-2
1.86499999999999999,9.9416175512782623e-1,8.23229878098239443e-2
1.8660000000000001,9.94178356240435268e-1,8.51082276706587315e-2
1.86699999999999999,9.94195301645680596e-1,8.78736551531570931e-2
1.8680000000000001,9.94212577110146545e-1,9.06158785309445491e-2
1.86899999999999999,9.94230178591393177e-1,9.33344102952796129e-2
1.87000000000000011,9.94248097906999861e-1,9.6027643653979089e-2
1.871,9.94266336083066027e-1,9.86965541153658199e-2
1.87200000000000011,9.94284889512476844e-1,1.01340819668323479e-1
1.873,9.94303753493641751e-1,1.03959831232628863e-1
1.87400000000000011,9.94322926347371294e-1,1.06553832573562934e-1
1.875,9.94342404113197409e-1,1.09122437662240279e-1
1.87600000000000011,9.94362184986241071e-1,1.11665868508429467e-1
1.877,9.94382264188577891e-1,1.14183527773755289e-1
1.87800000000000011,9.94402639629847873e-1,1.16675578498693644e-1
1.879,9.94423307082799246e-1,1.1914159588237988e-1
1.88000000000000012,9.9444426348905135e-1,1.21581493015621989e-1
1.88100000000000001,9.9446550584494886e-1,1.23995204778426016e-1
1.88200000000000012,9.9448703119890669e-1,1.26382686443897552e-1
1.88300000000000001,9.94508835077716813e-1,1.28743480525408988e-1
1.88400000000000012,9.94530916231468387e-1,1.31078032955653373e-1
1.88500000000000001,9.94553277814515635e-1,1.3338799123658604e-1
1.88600000000000012,9.94575910964818122e-1,1.35671656001414453e-1
1.88700000000000001,9.94598802606141197e-1,1.3792622319056555e-1
1.88800000000000012,9.94621960622471102e-1,1.4015473566584899e-1
1.88900000000000001,9.94645382358079755e-1,1.42357254641585551e-1
1.89000000000000012,9.94669065191616797e-1,1.4453385285473605e-1
1.89100000000000001,9.94693010485341644e-1,1.46685699619442e-1
1.89200000000000013,9.94717211646199639e-1,1.48811747299236102e-1
1.89300000000000002,9.94741666146374715e-1,1.50912099859859067e-1
1.89400000000000013,9.9476637148530922e-1,1.52986869410211668e-1
1.89500000000000002,9.94791325188124631e-1,1.55036175483075439e-1
1.89600000000000013,9.94816524804104985e-1,1.57060144353296183e-1
1.89700000000000002,9.9484196790524293e-1,1.59058908392974763e-1
1.89800000000000013,9.94867652084844067e-1,1.61032605460717293e-1
1.89900000000000002,9.94893574956188242e-1,1.62981378324485504e-1
1.90000000000000013,9.94919734151249013e-1,1.6490537411677611e-1
1.90100000000000002,9.94946127319460416e-1,1.66804743818627699e-1
1.90200000000000014,9.94972752126541238e-1,1.68679641774489936e-1
1.90300000000000002,9.94999606253366142e-1,1.70530225233940097e-1
1.90400000000000014,9.95026687394883758e-1,1.72356653919858188e-1
1.90500000000000003,9.95053993259081615e-1,1.74159089622030722e-1
1.90600000000000014,9.95081521565996052e-1,1.75937695815227363e-1
1.90700000000000003,9.95109270046763417e-1,1.77692637299822598e-1
1.90800000000000014,9.95137236442714901e-1,1.79424079865144331e-1
1.90900000000000003,9.95165418504508237e-1,1.81132189973067681e-1
1.91000000000000014,9.95193813991301246e-1,1.82817134462518183e-1
1.91100000000000003,9.95222420669958807e-1,1.84479080272237028e-1
1.91200000000000014,9.95251236314297794e-1,1.86118194182309016e-1
1.91300000000000003,9.95280258704365983e-1,1.87734642573062549e-1
1.91400000000000015,9.95309485625754942e-1,1.89328591200571883e-1
1.91500000000000004,9.95338914868942104e-1,1.90900204987308586e-1
1.91600000000000015,9.95368544228668273e-1,1.92449647828981441e-1
1.91700000000000004,9.95398371503339541e-1,1.93977082414276802e-1
1.91800000000000015,9.95428394494463409e-1,1.95482670059705932e-1
1.91900000000000004,9.95458611006108218e-1,1.96966570556055792e-1
1.92000000000000015,9.95489018844392004e-1,1.98428942028190086e-1
1.92100000000000004,9.95519619415033863e-1,1.99870929716289114e-1
1.92200000000000015,9.95550406861074877e-1,2.01291651566401913e-1
1.92300000000000004,9.95581378986638232e-1,2.02691259793306544e-1
1.92400000000000015,9.95612533594904758e-1,2.04069904178734718e-1
1.92500000000000004,9.95643868489103023e-1,2.05427732372839567e-1
1.92600000000000016,9.95675381472135301e-1,2.06764889812406344e-1
1.92700000000000005,9.95707070346227074e-1,2.08081519648582264e-1
1.92800000000000016,9.95738932912593522e-1,2.09377762681870055e-1
1.92900000000000005,9.95770966971129434e-1,2.10653757306134365e-1
1.93000000000000016,9.95803170320114228e-1,2.11909639458851828e-1
1.93100000000000005,9.95835540755938609e-1,2.13145542579446012e-1
1.93200000000000016,9.95868076072845332e-1,2.14361597573119622e-1
1.93300000000000005,9.95900775925623982e-1,2.15558444804109156e-1
1.93400000000000016,9.95933636234663688e-1,2.16735681388153245e-1
1.93500000000000005,9.95966655926822431e-1,2.17893744350404983e-1
1.93600000000000017,9.95999831619561848e-1,2.19032425009576592e-1
1.93700000000000006,9.96033161097031106e-1,2.20151843203452657e-1
1.93800000000000017,9.9606664213981333e-1,2.21252116032915586e-1
1.93900000000000006,9.96100272524774732e-1,2.22333357866349474e-1
1.94000000000000017,9.96134050024926831e-1,2.23395680348108e-1
1.94100000000000006,9.96167973773859794e-1,2.24439567455777367e-1
1.94200000000000017,9.96202040126508814e-1,2.25464726910278218e-1
1.94300000000000006,9.96236246843556161e-1,2.26471262899013953e-1
1.94400000000000017,9.96270591681390316e-1,2.27459276936788773e-1
1.94500000000000006,9.96305072392028146e-1,2.28428867891569798e-1
1.94600000000000017,9.96339686723042406e-1,2.29380132011582832e-1
1.94700000000000006,9.96374432417501565e-1,2.30313162955590817e-1
1.94800000000000018,9.96409307213918072e-1,2.31228051825059511e-1
1.94900000000000007,9.96444308846207605e-1,2.3212488719885499e-1
1.95000000000000018,9.9647943504365466e-1,2.33003755169319954e-1
1.95100000000000007,9.96514683530887013e-1,2.33864739380111708e-1
1.95200000000000018,9.96550052027860511e-1,2.34707921066379444e-1
1.95300000000000007,9.96585538249848746e-1,2.35533379095407641e-1
1.95400000000000018,9.96621139907442166e-1,2.36341190009348834e-1
1.95500000000000007,9.96656854706552853e-1,2.37131428068546812e-1
1.95600000000000018,9.9669268034842895e-1,2.37904165296821735e-1
1.95700000000000007,9.9672861328813922e-1,2.38659130294897326e-1
1.95800000000000018,9.96764654235552272e-1,2.39397230198540922e-1
1.95900000000000007,9.96800799078286226e-1,2.4011802138751856e-1
1.96000000000000019,9.96837045499151975e-1,2.40821567698309313e-1
1.96100000000000008,9.9687339117645557e-1,2.41507930960128459e-1
1.96200000000000019,9.96909833784047072e-1,2.42177171044035494e-1
1.96300000000000008,9.96946370991376063e-1,2.42829345912960265e-1
1.96400000000000019,9.96983000463551039e-1,2.43464511671662331e-1
1.96500000000000008,9.97019718951920875e-1,2.44082472648178644e-1
1.96600000000000019,9.97056525073039546e-1,2.44683552534140536e-1
1.96700000000000008,9.97093417142084326e-1,2.45267983707581627e-1
1.96800000000000019,9.97130392106288954e-1,2.45835616711897742e-1
1.96900000000000008,9.97167447610132096e-1,2.46386499005116028e-1
1.9700000000000002,9.97204581294206638e-1,2.46920676493577379e-1
1.97100000000000009,9.97241790795309169e-1,2.47438193582284915e-1
1.9720000000000002,9.97279073746534794e-1,2.47939093225477081e-1
1.97300000000000009,9.97316427777375281e-1,2.48423416976919165e-1
1.9740000000000002,9.97353850513818974e-1,2.48891205039614039e-1
1.97500000000000009,9.97391339578456493e-1,2.49342496315942685e-1
1.9760000000000002,9.97428892590586758e-1,2.49777328456571412e-1
1.97700000000000009,9.97466507166327787e-1,2.50195737909705507e-1
1.9780000000000002,9.97504180918730721e-1,2.50597759969943157e-1
1.97900000000000009,9.97541912289516719e-1,2.50983657395132009e-1
1.9800000000000002,9.97579697978831503e-1,2.51353207305164916e-1
1.98100000000000009,9.97617535591196036e-1,2.51706442589392954e-1
1.98199999999999998,9.97655422728549679e-1,2.52043395156414329e-1
1.9830000000000001,9.97693356990377866e-1,2.52364095981290171e-1
1.98399999999999999,9.97731335973838673e-1,2.52668575151372532e-1
1.9850000000000001,9.9776935727389493e-1,2.52956861912545239e-1
1.98599999999999999,9.97807417605405478e-1,2.53228743387326538e-1
1.9870000000000001,9.97845515552220341e-1,2.53484527228752587e-1
1.98799999999999999,9.97883649043009413e-1,2.53724332631256932e-1
1.9890000000000001,9.9792181527458268e-1,2.53948074725915851e-1
1.98999999999999999,9.97960011832930927e-1,2.54155778644255648e-1
1.9910000000000001,9.97998236302664044e-1,2.54347468950828881e-1
1.99199999999999999,9.98036486267153355e-1,2.54523169684208461e-1
