time,vSI,vs
7.56000000000000005e-1,9.99968107815980822,-1.39014147549070211e-1
7.56199999999999983e-1,9.99955856067708382,-1.38929898078777869e-1
7.56400000000000072e-1,9.99943603537674797,-1.38845317843271365e-1
7.5660000000000005e-1,9.99931350244937001,-1.38760408470668117e-1
7.56800000000000028e-1,9.99919096208543934,-1.38675171582620382e-1
7.57000000000000006e-1,9.99906841447535655,-1.38589608794334407e-1
7.57199999999999984e-1,9.99894585980944228,-1.38503721714589856e-1
7.57400000000000073e-1,9.99882329827793725,-1.3841751194575902e-1
7.57600000000000051e-1,9.99870073007099691,-1.38330981083825494e-1
7.57800000000000029e-1,9.99857815537869321,-1.38244130718403524e-1
7.58000000000000007e-1,9.99845557439102173,-1.38156962432757879e-1
7.58199999999999985e-1,9.9983329872978981,-1.38069477803821811e-1
7.58400000000000074e-1,9.9982103942891527,-1.37981678402216368e-1
7.58600000000000052e-1,9.9980877955545413,-1.37893565792269746e-1
7.5880000000000003e-1,9.99796519128374328,-1.37805141532035796e-1
7.59000000000000008e-1,9.99784258166635453,-1.37716407173312599e-1
7.59199999999999986e-1,9.99771996689190168,-1.37627364261662027e-1
7.59400000000000075e-1,9.99759734714982606,-1.37538014336427594e-1
7.59600000000000053e-1,9.99747472262949621,-1.37448358930753883e-1
7.59800000000000031e-1,9.99735209352020604,-1.37358399571604811e-1
7.60000000000000009e-1,9.99722946001117663,-1.37268137779782196e-1
7.60199999999999987e-1,9.99710682229155267,-1.37177575069944657e-1
7.60400000000000076e-1,9.9969841805504025,-1.37086712950625411e-1
7.60600000000000054e-1,9.99686153497672869,-1.36995552924251363e-1
7.60800000000000032e-1,9.99673888575945213,-1.36904096487161286e-1
7.6100000000000001e-1,9.9966162330874333,-1.36812345129624313e-1
7.61199999999999988e-1,9.99649357714945097,-1.36720300335857581e-1
7.61400000000000077e-1,9.99637091813421996,-1.36627963584045525e-1
7.61600000000000055e-1,9.99624825623038227,-1.36535336346357228e-1
7.61800000000000033e-1,9.9961255916265106,-1.36442420088964567e-1
7.62000000000000011e-1,9.99600292451111549,-1.36349216272061341e-1
7.62199999999999989e-1,9.99588025507263289,-1.36255726349879758e-1
7.62400000000000078e-1,9.99575758349943122,-1.36161951770709388e-1
7.62600000000000056e-1,9.99563490997981852,-1.36067893976915294e-1
7.62800000000000034e-1,9.99551223470203176,-1.35973554404954983e-1
7.63000000000000012e-1,9.99538955785424399,-1.3587893448539709e-1
7.6319999999999999e-1,9.99526687962456428,-1.35784035642938838e-1
7.63400000000000079e-1,9.99514420020103422,-1.35688859296423797e-1
7.63600000000000056e-1,9.99502151977164033,-1.35593406858859733e-1
7.63800000000000034e-1,9.99489883852430161,-1.35497679737435761e-1
7.64000000000000012e-1,9.99477615664687136,-1.3540167933354047e-1
7.6419999999999999e-1,9.99465347432714779,-1.3530540704277913e-1
7.64400000000000079e-1,9.99453079175286518,-1.35208864254991235e-1
7.64600000000000057e-1,9.99440810911169741,-1.35112052354268375e-1
7.64800000000000035e-1,9.99428542659126684,-1.35014972718970921e-1
7.65000000000000013e-1,9.994162744379123,-1.34917626721745482e-1
7.65199999999999991e-1,9.99404006266277456,-1.34820015729542747e-1
7.6540000000000008e-1,9.99391738162965915,-1.34722141103634035e-1
7.65600000000000058e-1,9.99379470146716642,-1.34624004199628777e-1
7.65800000000000036e-1,9.99367202236262564,-1.34525606367491501e-1
7.66000000000000014e-1,9.993549344503311,-1.34426948951559211e-1
7.66199999999999992e-1,9.99342666807644875,-1.3432803329055848e-1
7.66400000000000081e-1,9.99330399326920649,-1.34228860717621495e-1
7.66600000000000059e-1,9.99318132026869677,-1.3412943256030388e-1
7.66800000000000037e-1,9.9930586492619824,-1.34029750140601478e-1
7.67000000000000015e-1,9.99293598043607645,-1.33929814774966849e-1
7.67199999999999993e-1,9.99281331397793871,-1.33829627774326221e-1
7.67400000000000082e-1,9.99269065007447921,-1.33729190444096119e-1
7.6760000000000006e-1,9.99256798891256004,-1.33628504084200572e-1
7.67800000000000038e-1,9.99244533067899354,-1.33527569989086436e-1
7.68000000000000016e-1,9.99232267556054232,-1.33426389447741212e-1
7.68199999999999994e-1,9.99220002374392458,-1.33324963743709141e-1
7.68400000000000083e-1,9.99207737541581409,-1.3322329415510753e-1
7.68600000000000061e-1,9.99195473076283136,-1.33121381954643125e-1
7.68800000000000039e-1,9.99183208997155781,-1.33019228409628931e-1
7.69000000000000017e-1,9.99170945322853044,-1.32916834781999921e-1
7.69199999999999995e-1,9.99158682072024007,-1.32814202328329661e-1
7.69400000000000084e-1,9.99146419263313668,-1.32711332299846663e-1
7.69600000000000062e-1,9.99134156915362937,-1.32608225942449864e-1
7.6980000000000004e-1,9.99121895046808106,-1.32504884496725178e-1
7.70000000000000018e-1,9.99109633676281739,-1.32401309197961836e-1
7.70199999999999996e-1,9.99097372822412133,-1.32297501276167961e-1
7.70400000000000085e-1,9.99085112503824213,-1.32193461956086777e-1
7.70600000000000063e-1,9.99072852739138106,-1.32089192457212179e-1
7.70800000000000041e-1,9.99060593546971454,-1.31984693993805219e-1
7.71000000000000019e-1,9.990483349459371,-1.31879967774909013e-1
7.71199999999999997e-1,9.99036076954644869,-1.31775015004365503e-1
7.71400000000000086e-1,9.99023819591701212,-1.3166983688083006e-1
7.71600000000000064e-1,9.99011562875708314,-1.31564434597787827e-1
7.71800000000000042e-1,9.98999306825265343,-1.3145880934356946e-1
7.7200000000000002e-1,9.98987051458968445,-1.31352962301366394e-1
7.72199999999999998e-1,9.98974796795410214,-1.31246894649246354e-1
7.72400000000000087e-1,9.98962542853180047,-1.31140607560168876e-1
7.72600000000000064e-1,9.9895028965086432,-1.31034102202000513e-1
7.72800000000000042e-1,9.98938037207046747,-1.30927379737530547e-1
7.7300000000000002e-1,9.98925785540307309,-1.30820441324485837e-1
7.73199999999999998e-1,9.98913534669223857,-1.30713288115546777e-1
7.73400000000000087e-1,9.98901284612371221,-1.30605921258361846e-1
7.73600000000000065e-1,9.98889035388321034,-1.30498341895562919e-1
7.73800000000000043e-1,9.98876787015642975,-1.30390551164780766e-1
7.74000000000000021e-1,9.98864539512904059,-1.30282550198659419e-1
7.74199999999999999e-1,9.98852292898668104,-1.30174340124871807e-1
7.74400000000000088e-1,9.98840047191497682,-1.30065922066134543e-1
7.74600000000000066e-1,9.98827802409951993,-1.29957297140222527e-1
7.74800000000000044e-1,9.98815558572588635,-1.29848466459984546e-1
7.75000000000000022e-1,9.98803315697962724,-1.29739431133357175e-1
7.752e-1,9.98791073804627239,-1.29630192263379851e-1
7.75400000000000089e-1,9.9877883291113303,-1.29520750948210472e-1
7.75600000000000067e-1,9.98766593036029526,-1.2941110828113872e-1
7.75800000000000045e-1,9.98754354197864025,-1.29301265350601602e-1
7.76000000000000023e-1,9.98742116415181691,-1.29191223240197606e-1
7.76200000000000001e-1,9.98729879706526802,-1.29080983028701329e-1
7.7640000000000009e-1,9.9871764409044097,-1.28970545790077967e-1
7.76600000000000068e-1,9.98705409585464565,-1.28859912593497855e-1
7.76800000000000046e-1,9.9869317621013689,-1.28749084503350764e-1
7.77000000000000024e-1,9.98680943982995473,-1.28638062579260415e-1
7.77200000000000002e-1,9.98668712922576951,-1.28526847876098305e-1
7.77400000000000091e-1,9.9865648304741601,-1.2841544144399844e-1
7.77600000000000069e-1,9.98644254376046625,-1.28303844328371414e-1
7.77800000000000047e-1,9.98632026927001881,-1.28192057569918361e-1
7.78000000000000025e-1,9.98619800718813266,-1.2808008220464534e-1
7.78200000000000003e-1,9.98607575770011735,-1.27967919263877239e-1
7.78400000000000092e-1,9.98595352099127531,-1.27855569774271871e-1
7.7860000000000007e-1,9.985831297246893,-1.27743034757833773e-1
7.78800000000000048e-1,9.98570908665226042,-1.27630315231928221e-1
7.79000000000000026e-1,9.98558688939265693,-1.275174122092953e-1
7.79200000000000004e-1,9.98546470565335298,-1.27404326698063702e-1
7.79400000000000093e-1,9.98534253561961727,-1.27291059701763798e-1
7.79600000000000071e-1,9.98522037947671492,-1.27177612219342706e-1
7.79800000000000049e-1,9.98509823740991465,-1.27063985245176897e-1
7.80000000000000027e-1,9.98497610960447268,-1.26950179769086069e-1
7.80200000000000005e-1,9.98485399624564529,-1.26836196776346888e-1
7.80399999999999983e-1,9.98473189751869228,-1.26722037247706698e-1
7.80600000000000072e-1,9.9846098136088699,-1.26607702159396651e-1
7.8080000000000005e-1,9.98448774470143796,-1.26493192483145833e-1
7.81000000000000028e-1,9.9843656909816545,-1.26378509186193866e-1
7.81200000000000006e-1,9.98424365263478464,-1.26263653231304729e-1
7.81399999999999983e-1,9.98412162984609353,-1.26148625576780055e-1
7.81600000000000072e-1,9.98399962280085518,-1.26033427176472479e-1
7.8180000000000005e-1,9.98387763168433651,-1.2591805897979863e-1
7.82000000000000028e-1,9.98375565668182574,-1.25802521931752953e-1
7.82200000000000006e-1,9.98363369797861111,-1.25686816972919946e-1
7.82399999999999984e-1,9.98351175575998262,-1.25570945039487764e-1
7.82600000000000073e-1,9.98338983021124093,-1.25454907063261567e-1
7.82800000000000051e-1,9.98326792151770093,-1.25338703971676485e-1
7.83000000000000029e-1,9.9831460298646828,-1.25222336687809965e-1
7.83200000000000007e-1,9.9830241554375192,-1.25105806130395458e-1
7.83399999999999985e-1,9.98290229842154808,-1.24989113213834768e-1
7.83600000000000074e-1,9.98278045900212874,-1.24872258848211418e-1
7.83800000000000052e-1,9.98265863736462933,-1.24755243939302971e-1
7.8400000000000003e-1,9.98253683369442513,-1.24638069388594022e-1
7.84200000000000008e-1,9.9824150481769145,-1.24520736093289341e-1
7.84399999999999986e-1,9.98229328099750646,-1.24403244946325903e-1
7.84600000000000075e-1,9.98217153234163135,-1.2428559683638582e-1
7.84800000000000053e-1,9.98204980239472661,-1.24167792647908878e-1
7.85000000000000031e-1,9.98192809134225634,-1.24049833261105469e-1
7.85200000000000009e-1,9.9818063993697006,-1.23931719551968647e-1
7.85399999999999987e-1,9.98168472666255369,-1.23813452392286624e-1
7.85600000000000076e-1,9.9815630734063383,-1.23695032649655701e-1
7.85800000000000054e-1,9.9814414397865896,-1.23576461187491882e-1
7.86000000000000032e-1,9.98131982598886758,-1.23457738865044117e-1
7.8620000000000001e-1,9.98119823219875713,-1.23338866537406097e-1
7.86399999999999988e-1,9.98107665860186444,-1.23219845055528396e-1
7.86600000000000077e-1,9.98095510538381703,-1.23100675266231169e-1
7.86800000000000055e-1,9.98083357273026905,-1.2298135801221606e-1
7.87000000000000033e-1,9.98071206082689777,-1.22861894132078528e-1
7.87200000000000011e-1,9.9805905698594124,-1.22742284460320109e-1
7.87399999999999989e-1,9.98046910001354881,-1.22622529827360049e-1
7.87600000000000078e-1,9.98034765147506597,-1.2250263105954716e-1
7.87800000000000056e-1,9.98022622442974949,-1.22382588979172424e-1
7.88000000000000034e-1,9.98010481906342051,-1.22262404404481148e-1
7.88200000000000012e-1,9.97998343556193035,-1.22142078149684294e-1
7.8839999999999999e-1,9.97986207411115522,-1.22021611024970333e-1
7.88600000000000079e-1,9.97974073489700864,-1.21901003836517807e-1
7.88800000000000057e-1,9.97961941810543607,-1.21780257386506247e-1
7.89000000000000035e-1,9.9794981239224132,-1.21659372473128441e-1
7.89200000000000013e-1,9.97937685253395479,-1.21538349890602221e-1
7.89399999999999991e-1,9.97925560412610579,-1.21417190429181754e-1
7.8960000000000008e-1,9.97913437888494848,-1.2129589487516973e-1
7.89800000000000058e-1,9.9790131769966024,-1.21174464010928656e-1
7.90000000000000036e-1,9.97889199864722265,-1.2105289861489249e-1
7.90200000000000014e-1,9.97877084402300341,-1.20931199461578154e-1
7.90399999999999991e-1,9.97864971331017969,-1.20809367321597028e-1
7.9060000000000008e-1,9.97852860669502206,-1.20687402961666718e-1
7.90800000000000058e-1,9.97840752436384726,-1.20565307144621964e-1
7.91000000000000036e-1,9.97828646650300932,-1.20443080629426325e-1
7.91200000000000014e-1,9.9781654332988996,-1.20320724171183641e-1
7.91399999999999992e-1,9.97804442493796095,-1.20198238521149303e-1
7.91600000000000081e-1,9.97792344160667177,-1.20075624426741551e-1
7.91800000000000059e-1,9.97780248349156551,-1.19952882631552599e-1
7.92000000000000037e-1,9.97768155077920937,-1.19830013875359659e-1
7.92200000000000015e-1,9.97756064365622208,-1.1970701889413668e-1
7.92399999999999993e-1,9.97743976230926677,-1.19583898420065116e-1
7.92600000000000082e-1,9.97731890692505807,-1.19460653181545279e-1
7.9280000000000006e-1,9.97719807769035327,-1.19337283903206942e-1
7.93000000000000038e-1,9.97707727479195938,-1.19213791305920941e-1
7.93200000000000016e-1,9.97695649841674026,-1.19090176106810053e-1
7.93399999999999994e-1,9.97683574875160062,-1.18966439019259462e-1
7.93600000000000083e-1,9.97671502598350202,-1.18842580752928334e-1
7.93800000000000061e-1,9.97659433029945575,-1.18718602013760527e-1
7.94000000000000039e-1,9.97647366188652462,-1.18594503503995141e-1
7.94200000000000017e-1,9.97635302093183007,-1.18470285922178065e-1
7.94399999999999995e-1,9.97623240762254326,-1.18345949963172076e-1
7.94600000000000084e-1,9.97611182214589221,-1.18221496318168029e-1
7.94800000000000062e-1,9.97599126468916175,-1.18096925674695263e-1
7.9500000000000004e-1,9.97587073543968827,-1.17972238716632455e-1
7.95200000000000018e-1,9.97575023458487031,-1.17847436124218635e-1
7.95399999999999996e-1,9.97562976231216325,-1.17722518574063184e-1
7.95600000000000085e-1,9.97550931880908642,-1.17597486739156876e-1
7.95800000000000063e-1,9.9753889042632089,-1.17472341288882176e-1
7.96000000000000041e-1,9.9752685188621637,-1.17347082889024096e-1
7.96200000000000019e-1,9.97514816279364958,-1.17221712201780626e-1
7.96399999999999997e-1,9.97502783624542033,-1.17096229885772701e-1
7.96600000000000086e-1,9.97490753940529729,-1.16970636596055527e-1
7.96800000000000064e-1,9.97478727246116392,-1.16844932984128347e-1
7.97000000000000042e-1,9.97466703560096768,-1.16719119697945017e-1
7.9720000000000002e-1,9.97454682901271994,-1.1659319738192428e-1
7.97399999999999998e-1,9.97442665288449781,-1.16467166676960304e-1
7.97600000000000087e-1,9.97430650740444413,-1.1634102822043263e-1
7.97800000000000065e-1,9.97418639276077101,-1.1621478264621693e-1
7.98000000000000043e-1,9.97406630914175629,-1.16088430584694591e-1
7.98200000000000021e-1,9.97394625673574886,-1.15961972662763424e-1
7.98399999999999999e-1,9.97382623573116511,-1.15835409503847547e-1
7.98600000000000088e-1,9.9737062463164925,-1.15708741727907682e-1
7.98800000000000066e-1,9.97358628868028596,-1.15581969951451091e-1
7.99000000000000044e-1,9.97346636301117151,-1.15455094787541651e-1
7.99200000000000021e-1,9.97334646949785508,-1.15328116845810597e-1
7.99399999999999999e-1,9.97322660832910479,-1.15201036732465539e-1
7.99600000000000088e-1,9.97310677969377757,-1.15073855050301072e-1
7.99800000000000066e-1,9.97298698378079074,-1.14946572398707952e-1
8.00000000000000044e-1,9.97286722077913623,-1.14819189373683933e-1
8.00200000000000022e-1,9.97274749087789303,-1.14691706567843638e-1
8.004e-1,9.9726277942662076,-1.14564124570427694e-1
8.00600000000000089e-1,9.97250813113330636,-1.14436443967313228e-1
8.00800000000000067e-1,9.97238850166849566,-1.1430866534102363e-1
8.01000000000000045e-1,9.97226890606115823,-1.1418078927073752e-1
8.01200000000000023e-1,9.97214934450075319,-1.14052816332299883e-1
8.01400000000000001e-1,9.97202981717682846,-1.13924747098230833e-1
8.0160000000000009e-1,9.97191032427900481,-1.13796582137735414e-1
8.01800000000000068e-1,9.97179086599699005,-1.1366832201671373e-1
8.02000000000000046e-1,9.97167144252057014,-1.13539967297769828e-1
8.02200000000000024e-1,9.97155205403961453,-1.13411518540222189e-1
8.02400000000000002e-1,9.97143270074407795,-1.13282976300112581e-1
8.02600000000000091e-1,9.97131338282399859,-1.13154341130216274e-1
8.02800000000000069e-1,9.97119410046949639,-1.13025613580051254e-1
8.03000000000000047e-1,9.97107485387078718,-1.12896794195887579e-1
8.03200000000000025e-1,9.97095564321816141,-1.12767883520757145e-1
8.03400000000000003e-1,9.97083646870200546,-1.126388820944631e-1
8.03600000000000092e-1,9.97071733051278741,-1.1250979045358897e-1
8.0380000000000007e-1,9.97059822884106772,-1.12380609131508546e-1
8.04000000000000048e-1,9.97047916387749211,-1.12251338658395039e-1
8.04200000000000026e-1,9.97036013581280045,-1.12121979561230573e-1
8.04400000000000004e-1,9.9702411448378232,-1.11992532363815067e-1
8.04600000000000093e-1,9.97012219114347609,-1.11862997586776147e-1
8.04800000000000071e-1,9.97000327492077609,-1.11733375747578079e-1
8.05000000000000049e-1,9.96988439636082013,-1.11603667360531095e-1
8.05200000000000027e-1,9.96976555565481348,-1.11473872936800833e-1
8.05400000000000005e-1,9.96964675299404135,-1.11343992984417134e-1
8.05600000000000094e-1,9.9695279885698973,-1.11214028008283672e-1
8.05800000000000072e-1,9.96940926257385662,-1.11083978510186643e-1
8.0600000000000005e-1,9.96929057519749762,-1.1095384498880434e-1
8.06200000000000028e-1,9.96917192663249452,-1.10823627939716091e-1
8.06400000000000006e-1,9.96905331707062103,-1.1069332785541125e-1
8.06599999999999984e-1,9.96893474670374324,-1.10562945225298526e-1
8.06800000000000073e-1,9.96881621572383203,-1.10432480535714694e-1
8.07000000000000051e-1,9.96869772432295065,-1.10301934269933677e-1
8.07200000000000029e-1,9.96857927269326716,-1.10171306908176059e-1
8.07400000000000007e-1,9.96846086102704909,-1.10040598927617639e-1
8.07599999999999985e-1,9.96834248951666524,-1.09909810802397867e-1
8.07800000000000074e-1,9.96822415835458742,-1.09778943003629753e-1
8.08000000000000052e-1,9.96810586773338869,-1.09647995999407999e-1
8.08200000000000029e-1,9.96798761784573806,-1.09516970254818519e-1
8.08400000000000007e-1,9.96786940888442174,-1.09385866231946988e-1
8.08599999999999985e-1,9.96775124104232368,-1.09254684389887474e-1
8.08800000000000074e-1,9.96763311451242906,-1.09123425184751377e-1
8.09000000000000052e-1,9.96751502948783674,-1.08992089069676695e-1
8.0920000000000003e-1,9.96739698616174152,-1.08860676494836245e-1
8.09400000000000008e-1,9.96727898472745544,-1.08729187907446512e-1
8.09599999999999986e-1,9.96716102537839177,-1.0859762375177659e-1
8.09800000000000075e-1,9.96704310830807749,-1.08465984469156618e-1
8.10000000000000053e-1,9.96692523371013905,-1.0833427049798669e-1
8.10200000000000031e-1,9.96680740177832014,-1.08202482273745459e-1
