#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-41.55773775999999,1.016206574996479,1.459245025344179
-41.55041352,1.015036057387702,1.458909820604129
-41.54308928,1.013781931378298,1.458239411124028
-41.53576503999999,1.012527805368894,1.457569001643928
-41.5284408,1.011190070958863,1.456730989793803
-41.52111656,1.010019553350086,1.456060580313703
-41.51379231999999,1.008765427340682,1.455809176758665
-41.50646808,1.007427692930651,1.455222568463578
-41.49914384,1.006173566921247,1.455054966093553
-41.4918196,1.004835832511216,1.45430075542844
-41.48449536,1.003748923303065,1.454384556613453
-41.47717111999999,1.002494797293661,1.454049351873402
-41.46984688,1.001324279684884,1.453546544763327
-41.46252264,1.000153762076107,1.45363034594834
-41.45519839999999,0.9988996360667028,1.453462743578315
-41.44787416,0.9978127268585526,1.453211340023277
-41.44054992,0.9965586008491485,1.45262473172819
-41.43322568,0.9954716916409984,1.452457129358165
-41.42590144,0.9942175656315942,1.452373328173152
-41.41857719999999,0.9932142648240709,1.451954322248089
-41.41125296,0.9920437472152938,1.451619117508039
-41.40392872,0.9911240548083975,1.451619117508039
-41.39660447999999,0.9898699287989934,1.451283912767989
-41.38928024,0.9886994111902162,1.450864906842926
-41.381956,0.9876961103826929,1.450781105657914
-41.37463176,0.9865255927739157,1.451200111582977
-41.36730752,0.9856059003670194,1.451619117508039
-41.35998327999999,0.9845189911588692,1.451619117508039
-41.35265904,0.983348473550092,1.451535316323027
-41.3453348,0.9824287811431957,1.451535316323027
-41.33801055999999,0.9813418719350454,1.451619117508039
-41.33068632,0.9802549627268953,1.451954322248089
-41.32336208,0.9793352703199989,1.452457129358165
-41.31603784,0.9782483611118497,1.452373328173152
-41.3087136,0.9771614519036984,1.45228952698814
-41.30138935999999,0.9762417594968021,1.452540930543177
-41.29406512,0.9754056754905327,1.453127538838265
-41.28674088,0.9744023746830094,1.453127538838265
-41.27941663999999,0.9734826822761131,1.453881749503377
-41.2720924,0.9723957730679629,1.453881749503377
-41.26476816,0.9715596890616934,1.454133153058415
-41.25744392,0.9708072134560517,1.45463596016849
-41.25011968,0.9698875210491547,1.455473972018615
-41.24279543999999,0.9689678286422584,1.456228182683728
-41.2354712,0.9682153530366159,1.45631198386874
-41.22814696,0.9672956606297195,1.457066194533853
-41.22082271999999,0.9664595766234502,1.457317598088891
-41.21349848,0.9656234926171807,1.457904206383978
-41.20617424,0.9649546254121653,1.458239411124028
-41.19884999999999,0.9641185414058953,1.458993621789142
-41.19152576,0.9634496742008803,1.459831633639266
-41.18420151999999,0.9627808069958648,1.460502043119366
-41.17687728,0.9620283313902224,1.461004850229442
-41.16955304,0.9613594641852068,1.461842862079567
-41.16222879999999,0.9606905969801913,1.462010464449592
-41.15490456,0.9600217297751757,1.462010464449592
-41.14758032,0.9595200793714141,1.462345669189642
-41.14025607999999,0.9589348205670255,1.463183681039767
-41.13293184,0.9581823449613831,1.46393789170488
-41.1256076,0.9578479113588754,1.465194909480068
-41.11828336,0.9573462609551137,1.466451927255256
-41.11095912,0.9566773937500982,1.467541342660418
-41.10363487999999,0.9563429601475903,1.468295553325531
-41.09631064,0.9555904845419479,1.469301167545681
-41.0889864,0.9553396593400671,1.470306781765832
-41.08166215999999,0.9549216173369324,1.471228594800969
-41.07433792,0.9545871837344246,1.472150407836107
-41.06701368,0.9540019249300361,1.47290461850122
-41.05968944,0.9540019249300361,1.473491226796307
-41.0523652,0.9532494493243936,1.474329238646433
-41.04504095999999,0.9532494493243936,1.475167250496558
-41.03771672,0.9530822325231397,1.476172864716708
-41.03039248,0.9524133653181243,1.477178478936858
-41.02306823999999,0.9524133653181243,1.478016490786983
-41.015744,0.9524133653181243,1.479524912117209
-41.00841976,0.9520789317156164,1.480698128707384
-41.00109552,0.9516608897124818,1.481955146482572
-40.99377128,0.9516608897124818,1.483044561887735
-40.98644703999999,0.9516608897124818,1.484050176107885
-40.9791228,0.9517444981131087,1.48522339269806
-40.97179856,0.9516608897124818,1.486480410473248
-40.96447431999999,0.9516608897124818,1.487486024693399
-40.95715008,0.9515772813118548,1.488826843653599
-40.94982584,0.9516608897124818,1.490083861428787
-40.9425016,0.9516608897124818,1.491089475648936
-40.93517736,0.9517444981131087,1.492430294609137
-40.92785311999999,0.9517444981131087,1.4935197100143
-40.92052888,0.9517444981131087,1.494692926604476
-40.91320464,0.9517444981131087,1.495866143194651
-40.90588039999999,0.9517444981131087,1.497374564524876
-40.89855616,0.9524969737187512,1.498631582300064
-40.89123192,0.9525805821193781,1.499720997705227
-40.88390768,0.9524969737187513,1.501061816665426
-40.87658344,0.9528314073212589,1.50215123207059
-40.86925919999999,0.9533330577250205,1.503324448660765
-40.86193496,0.9534166661256475,1.504413864065928
-40.85461072,0.9537510997281553,1.505754683026128
-40.84728647999999,0.9543363585325438,1.506927899616304
-40.83996224,0.9543363585325438,1.508268718576504
-40.832638,0.9551724425388133,1.509525736351692
-40.82531375999999,0.9550888341381869,1.510782754126881
-40.81798952,0.9557577013432018,1.511955970717055
-40.81066527999999,0.9559249181444557,1.512961584937205
-40.80334104,0.9567610021507251,1.513967199157355
-40.7960168,0.9570118273526059,1.515056614562518
-40.78869255999999,0.9576806945576214,1.516397433522719
-40.78136832,0.9581823449613831,1.517403047742869
-40.77404408,0.9586003869645178,1.518492463148032
-40.76671983999999,0.9593528625701603,1.519749480923219
-40.7593956,0.9597709045732949,1.52075509514337
-40.75207136,0.9601889465764296,1.521844510548533
-40.74474712,0.9608578137814452,1.522933925953695
-40.73742288,0.9615266809864607,1.524190943728883
-40.73009863999999,0.9621119397908493,1.524945154393996
-40.7227744,0.9626971985952378,1.525866967429133
-40.71545016,0.9632824573996264,1.526956382834296
-40.70812591999999,0.9641185414058958,1.528129599424472
-40.70080168,0.9647874086109114,1.529051412459609
-40.69347744,0.9655398842165538,1.530224629049785
-40.6861532,0.9661251430209423,1.531230243269935
-40.67882896,0.9667940102259579,1.532152056305073
-40.67150471999999,0.9676300942322273,1.533241471710235
-40.66418048,0.9683825698378697,1.533911881190336
-40.65685624,0.9691350454435123,1.534833694225473
-40.64953199999999,0.9698875210491547,1.535923109630636
-40.64220776,0.9706399966547972,1.536593519110736
-40.63488352,0.9714760806610665,1.537515332145874
-40.62755928,0.9723121646673359,1.538018139255949
-40.62023504,0.9731482486736054,1.539191355846125
-40.61291079999999,0.9739843326798747,1.539945566511237
-40.60558656,0.9748204166861442,1.5403645724363
-40.59826232,0.9756565006924135,1.541202584286425
-40.59093807999999,0.9764925846986829,1.541872993766525
-40.58361384,0.9774122771055793,1.542627204431638
-40.5762896,0.9782483611118487,1.543549017466776
-40.56896536,0.9790844451181173,1.5443870293169
-40.56164112,0.9800877459256414,1.545057438797001
-40.55431687999999,0.9809238299319107,1.546230655387176
-40.54699264,0.9819271307394341,1.546901064867277
-40.5396684,0.9827632147457034,1.547487673162364
-40.53234415999999,0.9835992987519728,1.548325685012489
-40.52501992,0.9845189911588692,1.548828492122565
-40.51769568,0.9854386835657655,1.54933129923264
-40.51037144,0.986358375972661,1.549834106342714
-40.5030472,0.9872780683795582,1.550253112267777
-40.49572295999999,0.9881977607864545,1.550588317007827
-40.48839872,0.9892010615939778,1.551258726487928
-40.48107448,0.9901207540008742,1.551929135968028
-40.47375023999999,0.9910404464077704,1.552264340708078
-40.466426,0.9919601388146668,1.552850949003165
-40.45910176,0.9929634396221901,1.553437557298253
-40.45177751999999,0.9939667404297142,1.553856563223317
-40.44445328,0.9948028244359828,1.554694575073441
-40.43712903999999,0.9957225168428792,1.555029779813491
-40.4298048,0.9966422092497754,1.555532586923566
-40.42248056,0.9975619016566718,1.556286797588679
-40.41515631999999,0.9984815940635682,1.556454399958704
-40.40783208,0.9994012864704644,1.556873405883767
-40.40050784,1.000404587277988,1.557376212993842
-40.39318359999999,1.001240671284257,1.557376212993842
-40.38585936,1.002160363691154,1.557962821288929
-40.37853512,1.00308005609805,1.558298026028979
-40.37121088,1.003916140104319,1.558381827213992
-40.36388664,1.004835832511216,1.558298026028979
-40.35656239999999,1.005671916517485,1.558381827213992
-40.34923816,1.006591608924381,1.558549429584017
-40.34191392,1.007427692930651,1.559136037879105
-40.33458967999999,1.00826377693692,1.559136037879105
-40.32726544,1.00909986094319,1.559136037879105
-40.3199412,1.009852336548832,1.559136037879105
-40.31261696,1.010772028955728,1.559219839064117
-40.30529272,1.011691721362625,1.559219839064117
-40.29796847999999,1.012527805368894,1.558884634324067
-40.29064424,1.01344749777579,1.558381827213992
-40.28332,1.014367190182687,1.558465628399004
-40.27599575999999,1.015203274188956,1.558465628399004
-40.26867152,1.015955749794599,1.558717031954042
-40.26134728,1.016791833800868,1.55863323076903
-40.25402304,1.01754430940651,1.558549429584017
-40.2466988,1.018296785012153,1.558298026028979
-40.23937455999999,1.019049260617795,1.557711417733892
-40.23205032,1.019801736223438,1.557627616548879
-40.22472608,1.020637820229707,1.557627616548879
-40.21740183999999,1.021306687434723,1.557292411808829
-40.2100776,1.022059163040365,1.557543815363867
-40.20275336,1.022811638646008,1.557124809438804
-40.19542912,1.023564114251649,1.556705803513742
-40.18810488,1.024149373056039,1.555951592848629
-40.18078063999999,1.024818240261054,1.555783990478604
-40.1734564,1.025319890664816,1.555113580998504
-40.16613216,1.026072366270458,1.555113580998504
-40.15880791999999,1.026824841876101,1.554275569148378
-40.15148368,1.027326492279862,1.554275569148378
-40.14415944,1.027911751084251,1.554275569148378
-40.1368352,1.028580618289266,1.554359370333391
-40.12951096,1.029333093894909,1.553521358483266
-40.12218671999999,1.029751135898044,1.553102352558203
-40.11486248,1.030169177901178,1.552599545448128
-40.10753824,1.030838045106194,1.552431943078103
-40.10021399999999,1.031256087109329,1.551761533598003
-40.09288976,1.032008562714971,1.551091124117903
-40.08556552,1.032677429919987,1.55033691345279
-40.07824127999999,1.032928255121868,1.549666503972689
-40.07091704,1.033597122326883,1.548912293307577
-40.0635928,1.033764339128137,1.548409486197502
-40.05626856,1.034433206333152,1.547571474347377
-40.04894432,1.034516814733779,1.546901064867277
-40.04162007999999,1.035269290339422,1.546314456572189
-40.03429584,1.035185681938795,1.545644047092089
-40.0269716,1.035938157544437,1.545057438797001
-40.01964735999999,1.036021765945064,1.544135625761863
-40.01232312,1.036272591146945,1.543716619836801
-40.00499888,1.036857849951334,1.542794806801663
-39.99767464,1.036857849951334,1.541956794951538
-39.9903504,1.037108675153214,1.54137018665645
-39.98302615999999,1.037693933957603,1.540783578361362
-39.97570192,1.037610325556976,1.539861765326225
-39.96837768,1.037610325556976,1.5390237534761
-39.96105343999999,1.038028367560111,1.538101940440962
-39.9537292,1.038362801162618,1.537263928590836
-39.94640496,1.038530017963872,1.536258314370686
-39.93908072,1.038530017963872,1.535336501335548
-39.93175648,1.038446409563246,1.533995682375348
-39.92443223999999,1.038530017963872,1.532990068155198
-39.917108,1.038530017963872,1.53240345986011
-39.90978376,1.038446409563246,1.53139784563996
-39.90245951999999,1.038446409563246,1.530811237344872
-39.89513528,1.038446409563246,1.529805623124722
-39.88781104,1.038446409563246,1.528883810089584
-39.8804868,1.038446409563246,1.527961997054446
-39.87316256,1.038446409563246,1.526956382834296
-39.86583831999999,1.038446409563246,1.525950768614146
-39.85851408,1.038530017963872,1.524777552023971
-39.85118984,1.038530017963872,1.524107142543871
-39.84386559999999,1.038446409563246,1.52310152832372
-39.83654136,1.038446409563246,1.522179715288583
-39.82921712,1.038028367560111,1.521341703438457
-39.82189288,1.03752671715635,1.520587492773345
-39.81456864,1.037610325556976,1.520084685663269
-39.80724439999999,1.037610325556976,1.518743866703069
-39.79992016,1.037192283553841,1.518492463148032
-39.79259592,1.036774241550707,1.517570650112894
-39.78527167999999,1.036857849951334,1.516648837077756
-39.77794744,1.036439807948199,1.515643222857606
-39.7706232,1.035938157544437,1.514470006267431
-39.76329896,1.035938157544437,1.513464392047281
-39.75597472,1.035352898740049,1.512374976642118
-39.74865047999999,1.035102073538168,1.511704567162017
-39.74132624,1.034684031535033,1.51111795886693
-39.734002,1.034349597932525,1.509860941091742
-39.72667775999999,1.033931555929391,1.508855326871592
-39.71935352,1.033513513926256,1.507933513836454
-39.71202928,1.033179080323748,1.507011700801316
-39.70470503999999,1.032593821519359,1.506089887766177
-39.6973808,1.032175779516225,1.505000472361016
-39.69005656,1.03175773751309,1.504078659325878
-39.68273232,1.030921653506821,1.50349205103079
-39.67540808,1.030503611503686,1.502402635625627
-39.66808383999999,1.029918352699298,1.501061816665427
-39.6607596,1.029333093894909,1.500223804815302
-39.65343536,1.028998660292401,1.498966787040114
-39.64611111999999,1.028246184686759,1.498128775189989
-39.63878688,1.027744534282997,1.497458365709889
-39.63146264,1.027410100680489,1.496620353859763
-39.6241384,1.026657625074847,1.495614739639613
-39.61681416,1.025905149469204,1.494776727789488
-39.60948991999999,1.025403499065443,1.49385491475435
-39.60216568,1.0246510234598,1.493016902904225
-39.59484144,1.024065764655412,1.492346493424125
-39.58751719999999,1.023396897450396,1.491592282759012
-39.58019296,1.022728030245381,1.490838072093899
-39.57286872,1.022142771440992,1.490083861428787
-39.56554448,1.021557512636604,1.489581054318712
-39.55822024,1.020972253832215,1.489078247208637
-39.55089599999999,1.020219778226573,1.488324036543524
-39.54357176,1.019550911021557,1.487653627063424
-39.53624752,1.018965652217168,1.487067018768336
-39.52892327999999,1.018296785012153,1.486648012843273
-39.52159904,1.017460701005884,1.485893802178161
-39.5142748,1.016791833800868,1.485139591513048
-39.50695056,1.015955749794599,1.484385380847935
-39.49962632,1.015203274188956,1.48388257373786
-39.49230207999999,1.014534406983941,1.48354736899781
-39.48497784,1.013698322977671,1.482793158332697
-39.4776536,1.012862238971402,1.482038947667585
-39.47032935999999,1.012109763365759,1.481452339372497
-39.46300512,1.011357287760117,1.480949532262422
-39.45568088,1.010604812154474,1.480362923967334
-39.44835664,1.009768728148206,1.480279122782322
-39.4410324,1.009016252542563,1.479943918042272
-39.43370815999999,1.008347385337547,1.479273508562171
-39.42638392,1.007594909731905,1.478603099082071
-39.41905968,1.006758825725635,1.478184093157009
-39.41173543999999,1.006006350119993,1.477765087231946
-39.4044112,1.005337482914977,1.477094677751846
-39.39708696,1.004501398908708,1.477094677751846
-39.38976272,1.003748923303066,1.476927075381821
-39.38243848,1.002912839296796,1.476256665901721
-39.37511423999999,1.002160363691154,1.476172864716708
-39.36779,1.001407888085511,1.47592146116167
-39.36046576,1.000655412479869,1.475334852866583
-39.35314151999999,0.9999029368742262,1.47525105168157
-39.34581728,0.9990668528679567,1.474664443386483
-39.33849304,0.9982307688616874,1.474329238646433
-39.33116879999999,0.9974782932560442,1.474077835091395
-39.32384456,0.9967258176504025,1.47424543746142
-39.31652032,0.9960569504453869,1.47391023272137
-39.30919608,0.9952208664391174,1.473491226796307
