#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
21.36480808,0.7020898138410658,1.51111795886693
21.37213232,0.6987454778159883,1.511285561236955
21.37945656,0.6954011417909107,1.511285561236955
21.3867808,0.692224022567087,1.511285561236955
21.39410504,0.6889632949426363,1.511285561236955
21.40142928,0.6857025673181856,1.511201760051942
21.40875352,0.6827762732962428,1.511201760051942
21.41607776,0.6796827624730459,1.511201760051942
21.423402,0.6765892516498492,1.511285561236955
21.43072624,0.6737465660285332,1.511201760051942
21.43805048,0.6709038804072173,1.51111795886693
21.44537472,0.6682284115871552,1.511201760051942
21.45269896,0.6655529427670931,1.51111795886693
21.4600232,0.6629610823476579,1.51111795886693
21.46734744,0.6603692219282229,1.51111795886693
21.47467168,0.6578609699094147,1.51111795886693
21.48199592,0.6553527178906065,1.51111795886693
21.48932016,0.6529280742724252,1.51111795886693
21.4966444,0.6507542558561248,1.51111795886693
21.50396864,0.6484132206385704,1.51111795886693
21.51129288,0.6464066190235238,1.51111795886693
21.51861712,0.6443164090078504,1.511034157681917
21.52594136,0.6423934157934308,1.510950356496905
21.5332656,0.6404704225790111,1.511034157681917
21.54058984,0.6387146461658454,1.51111795886693
21.54791408,0.6369588697526796,1.51111795886693
21.55523832,0.6353703101407677,1.51111795886693
21.56256256,0.6336981421282289,1.51111795886693
21.5698868,0.6320259741156902,1.51111795886693
21.57721104,0.6309390649075399,1.511201760051942
21.58453528,0.629434113696255,1.511201760051942
21.59185952,0.628179987686851,1.51111795886693
21.59918376,0.6270930784787008,1.511034157681917
21.606508,0.6260061692705505,1.511034157681917
21.61383224,0.6250028684630272,1.511034157681917
21.62115648,0.624083176056131,1.511034157681917
21.62848072,0.6231634836492346,1.51111795886693
21.63580496,0.6224110080435921,1.511034157681917
21.6431292,0.6215749240373227,1.511034157681917
21.65045344,0.6209896652329341,1.511034157681917
21.65777768,0.6204044064285454,1.511034157681917
21.66510192,0.6202371896272916,1.511034157681917
21.67242616,0.6194847140216492,1.511034157681917
21.6797504,0.6194011056210222,1.511034157681917
21.68707464,0.6194847140216492,1.511034157681917
21.69439888,0.6194847140216492,1.510950356496905
21.70172312,0.6194847140216492,1.511034157681917
21.70904736,0.6194847140216492,1.510950356496905
21.7163716,0.6194847140216492,1.510950356496905
21.72369584,0.6194847140216492,1.510950356496905
21.73102008,0.6201535812266648,1.511034157681917
21.73834432,0.6202371896272916,1.511034157681917
21.74566856,0.6209896652329341,1.51111795886693
21.7529928,0.6215749240373227,1.51111795886693
21.76031704,0.6222437912423382,1.510950356496905
21.76764128,0.6229126584473537,1.51111795886693
21.77496552,0.6237487424536231,1.51111795886693
21.78228976,0.6245848264598926,1.511034157681917
21.789614,0.6256717356680428,1.511034157681917
21.79693824,0.6267586448761929,1.51111795886693
21.80426248,0.6279291624849701,1.51111795886693
21.81158672,0.6292668968950011,1.511034157681917
21.81891096,0.6306882397056591,1.51111795886693
21.8262352,0.6321095825163171,1.51111795886693
21.83355944,0.6335309253269751,1.51111795886693
21.84088368,0.6352867017401409,1.51111795886693
21.84820792,0.6370424781533066,1.51111795886693
21.85553216,0.6387982545664723,1.51111795886693
21.8628564,0.640637639380265,1.51111795886693
21.87018064,0.6425606325946847,1.511034157681917
21.87750488,0.6446508426103581,1.511034157681917
21.88482912,0.6467410526260315,1.51111795886693
21.89215336,0.648998479442959,1.51111795886693
21.8994776,0.6512559062598864,1.51111795886693
21.90680184,0.6536805498780676,1.511201760051942
21.91412608,0.656105193496249,1.511201760051942
21.92145032,0.658697053915684,1.51111795886693
21.92877456,0.6612889143351192,1.51111795886693
21.9360988,0.6641315999564351,1.511201760051942
21.94342304,0.6668070687764972,1.51111795886693
21.95074728,0.6696497543978132,1.511201760051942
21.95807152,0.6727432652210099,1.511285561236955
21.96539576,0.6756695592429529,1.511285561236955
21.97272,0.6788466784667766,1.511285561236955
21.98004424,0.6820237976906003,1.511285561236955
21.98736848,0.685200916914424,1.511285561236955
21.99469272,0.6885452529395015,1.511285561236955
22.00201696,0.6918895889645792,1.511285561236955
22.0093412,0.6952339249896569,1.511285561236955
22.01666544,0.6988290862166152,1.511285561236955
22.02398968,0.7024242474435736,1.511201760051942
22.03131392,0.7062702338724129,1.51111795886693
22.03863816,0.7098653950993713,1.511201760051942
22.0459624,0.7137113815282106,1.511201760051942
22.05328664,0.7176409763576768,1.511201760051942
22.06061088,0.7216541795877698,1.511285561236955
22.06793512,0.725583774417236,1.511201760051942
22.07525936,0.7298478028492099,1.511285561236955
22.0825836,0.7337773976786761,1.511201760051942
22.08990784,0.7379578177100232,1.51111795886693
22.09723208,0.742305454542624,1.511201760051942
22.10455632,0.7465694829745979,1.51111795886693
22.11188056,0.7511679450090797,1.51111795886693
22.1192048,0.7555155818416806,1.511201760051942
22.12652904,0.7600304354755353,1.51111795886693
22.13385328,0.7647125059106439,1.51111795886693
22.14117752,0.7692273595444987,1.51111795886693
22.14850176,0.7739094299796073,1.51111795886693
22.155826,0.778675108815343,1.51111795886693
22.16315024,0.7834407876510785,1.51111795886693
22.17047448,0.7882900748874411,1.511034157681917
22.17779872,0.7931393621238035,1.510950356496905
22.18512296,0.7981558661614199,1.511034157681917
22.1924472,0.8030887617984094,1.51111795886693
22.19977144,0.8081888742366528,1.51111795886693
22.20709568,0.8132053782742692,1.51111795886693
22.21441992,0.8183054907125125,1.51111795886693
22.22174416,0.8234892115513828,1.51111795886693
22.2290684,0.8289237575921339,1.51111795886693
22.23639264,0.8341910868316311,1.51111795886693
22.24371688,0.8393748076705013,1.51111795886693
22.25104112,0.8447257453106255,1.511201760051942
22.25836536,0.8500766829507497,1.511201760051942
22.2656896,0.8554276205908738,1.511201760051942
22.27301384,0.860862166631625,1.511201760051942
22.28033808,0.8662967126723761,1.511201760051942
22.28766232,0.871814867113754,1.511201760051942
22.29498656,0.8773330215551322,1.511034157681917
22.3023108,0.8828511759965102,1.511034157681917
22.30963504,0.8884529388385152,1.51111795886693
22.31695928,0.8939710932798932,1.511034157681917
22.32428352,0.8995728561218982,1.51111795886693
22.33160776,0.905341835765157,1.51111795886693
22.338932,0.9110272070077889,1.51111795886693
22.34625624,0.9167125782504209,1.511034157681917
22.35358048,0.9224815578936797,1.511034157681917
22.36090472,0.9281669291363116,1.511034157681917
22.36822896,0.9339359087795704,1.51111795886693
22.3755532,0.9396212800222024,1.51111795886693
22.38287744,0.9453066512648343,1.51111795886693
22.39020168,0.9511592393087202,1.51111795886693
22.39752592,0.9570118273526059,1.510950356496905
22.40485016,0.9627808069958648,1.510950356496905
22.4121744,0.9686333950397505,1.510950356496905
22.41949864,0.9744859830836364,1.51111795886693
22.42682288,0.9803385711275222,1.511034157681917
22.43414712,0.986107550770781,1.511034157681917
22.44147136,0.9919601388146668,1.510950356496905
22.4487956,0.9975619016566718,1.511034157681917
22.45611984,1.003330881299931,1.511369362421967
22.46344408,1.009016252542563,1.51145316360698
22.47076832,1.014618015384568,1.511620765977005
22.47809256,1.020637820229707,1.511620765977005
22.4854168,1.026239583071712,1.511536964791992
22.49274104,1.032259387916852,1.511536964791992
22.50006528,1.038028367560111,1.511536964791992
22.50738952,1.043713738802743,1.51145316360698
22.51471376,1.049399110045375,1.511369362421967
22.522038,1.055084481288006,1.51145316360698
22.52936224,1.060769852530638,1.511369362421967
22.53668648,1.06645522377327,1.51145316360698
22.54401072,1.072140595015902,1.51145316360698
22.55133496,1.077825966258534,1.51145316360698
22.5586592,1.083511337501166,1.51145316360698
22.56598344,1.089113100343171,1.715090043187408
22.57330768,1.094380429582668,1.76134829731432
22.58063192,1.1000658008253,1.760510285464195
22.58795616,1.105583955266678,1.759337068874019
22.5952804,1.111102109708056,1.758582858208906
22.60260464,1.116620264149434,1.757409641618731
22.60992888,1.122054810190185,1.756068822658531
22.61725312,1.127489356230936,1.755063208438381
22.62457736,1.133007510672315,1.753806190663193
22.6319016,1.138191231511185,1.752632974073018
22.63922584,1.143625777551936,1.751124552742792
22.64655008,1.14897671519206,1.749616131412567
22.65387432,1.154076827630304,1.748610517192416
22.66119856,1.159260548469174,1.747102095862191
22.6685228,1.16427705250679,1.745509873346953
22.67584704,1.16946077334566,1.743666247276678
22.68317128,1.174560885783904,1.74207402476144
22.69049552,1.179410173020266,1.740230398691164
22.69781976,1.184426677057883,1.738554374990914
22.705144,1.189192355893618,1.736710748920638
22.71246824,1.194041643129981,1.734699520480338
22.71979248,1.198723713565089,1.732436888485
22.72711672,1.203405784000198,1.730174256489662
22.73444096,1.208087854435307,1.728498232789411
22.7417652,1.212602708069161,1.726319401979086
22.74908944,1.217033953302389,1.723637764058685
22.75641368,1.22138159013499,1.720956126138284
22.76373792,1.225812835368218,1.718190687032871
22.77106216,1.229993255399565,1.715676651482495
22.7783864,1.234090067030285,1.71316261593212
22.78571064,1.238354095462259,1.710145773271669
22.79303488,1.242200081891098,1.707547936536281
22.80035912,1.246380501922445,1.704698696245855
22.80768336,1.250142879950658,1.701765654770417
22.8150076,1.25390525797887,1.698665010924953
22.82233184,1.257500419205828,1.69556436707949
22.82965608,1.26126279723404,1.692547524419039
22.83698032,1.264690741659745,1.689530681758588
22.84430456,1.26811868608545,1.68659764028315
22.8516288,1.271630238911781,1.683413195252675
22.85895304,1.274807358135605,1.680061147852174
22.86627728,1.278068085760055,1.676709100451673
22.87360152,1.281161596583252,1.673357053051172
22.88092576,1.284255107406449,1.669753602095633
22.88825,1.287181401428392,1.666150151140095
22.89557424,1.289940478649081,1.662714302554582
22.90289848,1.292615947469143,1.658859448044006
22.91022272,1.295291416289205,1.654836991163404
22.91754696,1.297716059907386,1.651233540207866
22.9248712,1.300224311926195,1.647546288067315
22.93219544,1.302398130342495,1.643942837111777
22.93951968,1.304571948758795,1.639920380231176
22.94684392,1.306662158774469,1.635897923350575
22.95416816,1.308752368790143,1.632043068839999
22.9614924,1.310675362004562,1.628188214329423
22.96881664,1.312431138417728,1.623746751523759
22.97614088,1.314186914830894,1.61980809582817
22.98346512,1.315775474442805,1.615618036577544
22.99078936,1.317196817253463,1.611176573771881
22.9981136,1.318701768464748,1.60715411689128
23.00543784,1.319872286073525,1.602880256455641
23.01276208,1.32112641208293,1.598773998390028
23.02008632,1.32221332129108,1.594667740324414
23.02741056,1.323216622098603,1.590310078703763
23.0347348,1.324136314505499,1.585868615898099
23.04205904,1.324805181710515,1.581175749537398
23.04938328,1.325557657316157,1.576650485546722
23.05670752,1.326142916120546,1.572125221556046
23.06403176,1.326393741322427,1.567599957565369
23.071356,1.326895391726188,1.563326097129731
23.07868024,1.327229825328696,1.558800833139055
23.08600448,1.327229825328696,1.553940364408328
23.09332872,1.327229825328696,1.549079895677602
23.10065296,1.327229825328696,1.544470830501913
23.1079772,1.327229825328696,1.539777964141212
23.11530144,1.326560958123681,1.535168898965523
23.12262568,1.326477349723054,1.53039223141981
23.12994992,1.325808482518038,1.525615563874096
23.13727416,1.325306832114276,1.52075509514337
23.1445984,1.324554356508634,1.516229831152694
23.15192264,1.323718272502365,1.511536964791992
23.15924688,1.322714971694841,1.506760297246279
23.16657112,1.321628062486691,1.502235033255602
23.17389536,1.320457544877914,1.497458365709889
23.1812196,1.319287027269137,1.492681698164175
23.18854384,1.318032901259733,1.487988831803474
23.19586808,1.316611558449075,1.483128363072747
23.20319232,1.31510660723779,1.478519297897059
23.21051656,1.313601656026505,1.473742630351345
23.2178408,1.311845879613339,1.469217366360669
23.22516504,1.310257320001427,1.464440698814955
23.23248928,1.308334326787008,1.459831633639266
23.23981352,1.306578550373842,1.455473972018615
23.24713776,1.304571948758795,1.451116310397964
23.254462,1.302565347143749,1.446507245222275
23.26178624,1.300391528727448,1.441814378861574
23.26911048,1.298050493509894,1.437456717240923
23.27643472,1.295625849891713,1.433266657990297
23.28375896,1.293117597872905,1.428741393999621
23.2910832,1.290692954254723,1.424299931193957
23.29840744,1.288184702235915,1.419858468388294
23.30573168,1.285425625015226,1.415165602027592
23.31305592,1.282750156195164,1.410724139221929
23.32038016,1.279907470573848,1.406198875231252
23.3277044,1.276981176551905,1.402008815980626
23.33502864,1.273971274129335,1.397567353174963
23.34235288,1.270961371706766,1.392958287999274
23.34967712,1.267784252482942,1.388600626378623
23.35700136,1.264690741659745,1.384410567127997
23.3643256,1.261346405634667,1.380388110247396
23.37164984,1.258085678010217,1.37653325573682
23.37897408,1.254741341985139,1.372846003596269
23.38629832,1.251313397559435,1.368991149085693
23.39362256,1.24788545313373,1.365639101685192
23.4009468,1.244373900307399,1.361616644804591
23.40827104,1.24077873908044,1.357761790294015
23.41559528,1.237099969452855,1.353906935783439
23.42291952,1.233504808225896,1.350638689567951
23.43024376,1.229742430197684,1.347202840982437
23.437568,1.225980052169472,1.343683191211911
23.44489224,1.222134065740633,1.340247342626398
23.45221648,1.218288079311793,1.336979096410909
23.45954072,1.2142748760817,1.333627049010409
23.46686496,1.210261672851607,1.330610206349958
23.4741892,1.206332078022141,1.327760966059532
23.48151344,1.202151657990794,1.324660322214069
23.48883768,1.198138454760701,1.321811081923643
23.49616192,1.194041643129981,1.318878040448205
23.50348616,1.190028439899888,1.316028800157779
23.5108104,1.185764411467914,1.313347162237378
23.51813464,1.18150038303594,1.310833126687003
23.52545888,1.177487179805847,1.308235289951615
23.53278312,1.173223151373873,1.305805055586251
23.54010736,1.168875514541272,1.303877628330963
23.5474316,1.164527877708671,1.301531195150613
23.55475584,1.160263849276697,1.299268563155275
23.56208008,1.155916212444096,1.297005931159937
23.56940432,1.151652184012122,1.295078503904649
23.57672856,1.147388155580148,1.292899673094323
23.5840528,1.14295691034692,1.290888444654023
23.59137704,1.138525665113693,1.289044818583747
23.59870128,1.134010811479838,1.287452596068509
23.60602552,1.129746783047864,1.286111777108309
23.61334976,1.125399146215263,1.284854759333121
23.620674,1.121051509382662,1.283430139187908
23.62799824,1.116703872550061,1.282089320227708
23.63532248,1.112439844118087,1.280664700082495
23.64264672,1.108175815686113,1.279491483492319
23.64997096,1.10391178725414,1.278402068087157
23.6572952,1.099480542020912,1.277899260977082
23.66461944,1.095300121989565,1.277061249126956
23.67194368,1.090952485156964,1.276474640831869
23.67926792,1.086772065125617,1.275804231351769
23.68659216,1.082508036693643,1.275469026611719
23.6939164,1.078076791460415,1.275050020686656
23.70124064,1.073896371429068,1.274547213576581
23.70856488,1.069632342997094,1.274128207651518
