#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-11.590625,0.9967258176504025,1.511034157681917
-11.5875,0.9976455100572987,1.51111795886693
-11.584375,0.9983979856629412,1.51111795886693
-11.58125,0.9993176780698375,1.51111795886693
-11.578125,1.000237370476734,1.511201760051942
-11.575,1.000989846082376,1.51111795886693
-11.571875,1.001909538489273,1.51111795886693
-11.56875,1.002662014094915,1.511285561236955
-11.565625,1.003498098101185,1.511285561236955
-11.5625,1.004417790508081,1.511285561236955
-11.559375,1.005086657713096,1.511285561236955
-11.55625,1.00608995852062,1.511285561236955
-11.553125,1.006842434126262,1.511369362421967
-11.55,1.007762126533158,1.51145316360698
-11.546875,1.008598210539428,1.51145316360698
-11.54375,1.00935068614507,1.51145316360698
-11.540625,1.01018677015134,1.51145316360698
-11.5375,1.011022854157609,1.511369362421967
-11.534375,1.011775329763252,1.511369362421967
-11.53125,1.012778630570775,1.511369362421967
-11.528125,1.013614714577044,1.511369362421967
-11.525,1.014367190182687,1.51145316360698
-11.521875,1.015119665788329,1.511369362421967
-11.51875,1.015955749794599,1.51145316360698
-11.515625,1.016708225400241,1.51145316360698
-11.5125,1.017627917807137,1.511369362421967
-11.509375,1.018464001813407,1.51145316360698
-11.50625,1.019300085819676,1.511285561236955
-11.503125,1.019968953024692,1.511369362421967
-11.5,1.020805037030961,1.511369362421967
-11.496875,1.02164112103723,1.51145316360698
-11.49375,1.022560813444127,1.51145316360698
-11.490625,1.023229680649142,1.511536964791992
-11.4875,1.024065764655412,1.51145316360698
-11.484375,1.024901848661681,1.511369362421967
-11.48125,1.025654324267324,1.511369362421967
-11.478125,1.02657401667422,1.51145316360698
-11.475,1.027326492279862,1.511369362421967
-11.471875,1.028162576286132,1.511369362421967
-11.46875,1.028915051891774,1.51145316360698
-11.465625,1.029834744298671,1.511369362421967
-11.4625,1.030587219904313,1.511369362421967
-11.459375,1.031590520711836,1.51145316360698
-11.45625,1.032342996317479,1.51145316360698
-11.453125,1.033179080323748,1.51145316360698
-11.45,1.033931555929391,1.51145316360698
-11.446875,1.034684031535033,1.51145316360698
-11.44375,1.03560372394193,1.511369362421967
-11.440625,1.036356199547572,1.51145316360698
-11.4375,1.037108675153214,1.51145316360698
-11.434375,1.038028367560111,1.511536964791992
-11.43125,1.038780843165753,1.51145316360698
-11.428125,1.039533318771396,1.511369362421967
-11.425,1.040285794377038,1.51145316360698
-11.421875,1.041038269982681,1.51145316360698
-11.41875,1.041790745588323,1.511369362421967
-11.415625,1.042626829594592,1.511201760051942
-11.4125,1.043379305200235,1.511369362421967
-11.409375,1.044215389206504,1.511369362421967
-11.40625,1.04488425641152,1.511285561236955
-11.403125,1.045636732017162,1.511285561236955
-11.4,1.046640032824686,1.511285561236955
-11.396875,1.047308900029701,1.511285561236955
-11.39375,1.048061375635344,1.511201760051942
-11.390625,1.048813851240986,1.511369362421967
-11.3875,1.049566326846628,1.511285561236955
-11.384375,1.050235194051644,1.511201760051942
-11.38125,1.05115488645854,1.511285561236955
-11.378125,1.051907362064183,1.511369362421967
-11.375,1.052492620868571,1.511369362421967
-11.371875,1.053245096474214,1.511285561236955
-11.36875,1.053997572079856,1.511285561236955
-11.365625,1.054750047685499,1.511369362421967
-11.3625,1.055502523291141,1.511285561236955
-11.359375,1.056254998896784,1.511285561236955
-11.35625,1.057007474502426,1.511285561236955
-11.353125,1.057759950108069,1.511285561236955
-11.35,1.058512425713711,1.511369362421967
-11.346875,1.059264901319354,1.511369362421967
-11.34375,1.060017376924996,1.511285561236955
-11.340625,1.060686244130012,1.511201760051942
-11.3375,1.061438719735654,1.511201760051942
-11.334375,1.062191195341296,1.511369362421967
-11.33125,1.062776454145685,1.511369362421967
-11.328125,1.063528929751328,1.511285561236955
-11.325,1.064197796956343,1.511285561236955
-11.321875,1.064950272561985,1.511285561236955
-11.31875,1.065702748167628,1.511285561236955
-11.315625,1.066371615372643,1.511285561236955
-11.3125,1.066873265776405,1.511369362421967
-11.309375,1.067625741382048,1.511369362421967
-11.30625,1.06837821698769,1.511285561236955
-11.303125,1.069047084192706,1.511285561236955
-11.3,1.069799559798348,1.511285561236955
-11.296875,1.070468427003364,1.511285561236955
-11.29375,1.070970077407125,1.511285561236955
-11.290625,1.071806161413394,1.511369362421967
-11.2875,1.07247502861841,1.511369362421967
-11.284375,1.073060287422799,1.511201760051942
-11.28125,1.073812763028441,1.511201760051942
-11.278125,1.07439802183283,1.511201760051942
-11.275,1.075066889037845,1.511285561236955
-11.271875,1.075652147842234,1.511201760051942
-11.26875,1.076404623447876,1.511201760051942
-11.265625,1.077073490652892,1.511285561236955
-11.2625,1.077742357857907,1.511285561236955
-11.259375,1.078244008261669,1.511369362421967
-11.25625,1.078829267066058,1.511285561236955
-11.253125,1.079498134271073,1.511285561236955
-11.25,1.080250609876716,1.511369362421967
-11.246875,1.081003085482358,1.511285561236955
-11.24375,1.08150473588612,1.511285561236955
-11.240625,1.082089994690508,1.511285561236955
-11.2375,1.082675253494897,1.511285561236955
-11.234375,1.083427729100539,1.511285561236955
-11.23125,1.084012987904928,1.511285561236955
-11.228125,1.084514638308689,1.511201760051942
-11.225,1.085099897113078,1.511201760051942
-11.221875,1.085768764318094,1.511201760051942
-11.21875,1.086354023122482,1.511201760051942
-11.215625,1.086855673526244,1.511201760051942
-11.2125,1.087608149131886,1.511285561236955
-11.209375,1.088193407936275,1.511201760051942
-11.20625,1.08861144993941,1.511201760051942
-11.203125,1.089196708743798,1.511201760051942
-11.2,1.08994918434944,1.51111795886693
-11.196875,1.090367226352575,1.511201760051942
-11.19375,1.090868876756337,1.51111795886693
-11.190625,1.091537743961352,1.51111795886693
-11.1875,1.092039394365114,1.51111795886693
-11.184375,1.09270826157013,1.51111795886693
-11.18125,1.093209911973891,1.51111795886693
-11.178125,1.09379517077828,1.511201760051942
-11.175,1.094129604380788,1.51111795886693
-11.171875,1.094714863185176,1.51111795886693
-11.16875,1.095300121989565,1.51111795886693
-11.165625,1.095634555592072,1.51111795886693
-11.1625,1.096303422797088,1.511201760051942
-11.159375,1.096972290002104,1.511201760051942
-11.15625,1.097306723604611,1.511201760051942
-11.153125,1.097975590809627,1.51111795886693
-11.15,1.098226416011508,1.511201760051942
-11.146875,1.098811674815896,1.51111795886693
-11.14375,1.099396933620285,1.51111795886693
-11.140625,1.099647758822166,1.51111795886693
-11.1375,1.100400234427808,1.51111795886693
-11.134375,1.100818276430943,1.51111795886693
-11.13125,1.10115271003345,1.511201760051942
-11.128125,1.101821577238466,1.511201760051942
-11.125,1.102072402440347,1.51111795886693
-11.121875,1.102824878045989,1.511201760051942
-11.11875,1.103159311648497,1.511201760051942
-11.115625,1.103577353651632,1.511201760051942
-11.1125,1.103995395654766,1.511201760051942
-11.109375,1.104329829257274,1.511201760051942
-11.10625,1.105082304862917,1.511285561236955
-11.103125,1.10524952166417,1.511201760051942
-11.1,1.106001997269813,1.511285561236955
-11.096875,1.10608560567044,1.511201760051942
-11.09375,1.106754472875455,1.511201760051942
-11.090625,1.106921689676709,1.511285561236955
-11.0875,1.107590556881725,1.511285561236955
-11.084375,1.107757773682979,1.511201760051942
-11.08125,1.108426640887994,1.511201760051942
-11.078125,1.108593857689248,1.511285561236955
-11.075,1.109262724894264,1.511285561236955
-11.071875,1.109429941695518,1.511201760051942
-11.06875,1.109931592099279,1.51111795886693
-11.065625,1.110015200499906,1.51111795886693
-11.0625,1.110767676105548,1.511201760051942
-11.059375,1.110767676105548,1.511285561236955
-11.05625,1.111520151711191,1.511201760051942
-11.053125,1.111603760111818,1.511285561236955
-11.05,1.112272627316834,1.511285561236955
-11.046875,1.112439844118087,1.511285561236955
-11.04375,1.112857886121222,1.511285561236955
-11.040625,1.11319231972373,1.511201760051942
-11.0375,1.113359536524984,1.51111795886693
-11.034375,1.114028403729999,1.51111795886693
-11.03125,1.114028403729999,1.511201760051942
-11.028125,1.114613662534388,1.511201760051942
-11.025,1.114780879335642,1.511201760051942
-11.021875,1.114864487736269,1.511201760051942
-11.01875,1.115533354941284,1.511285561236955
-11.015625,1.115616963341911,1.511201760051942
-11.0125,1.116118613745673,1.511201760051942
-11.009375,1.11645304734818,1.511201760051942
-11.00625,1.11645304734818,1.511285561236955
-11.003125,1.117121914553196,1.511369362421967
-11,1.117205522953823,1.511369362421967
-10.996875,1.117205522953823,1.511369362421967
-10.99375,1.117874390158838,1.511285561236955
-10.990625,1.117957998559465,1.511369362421967
-10.9875,1.118041606960092,1.511285561236955
-10.984375,1.118710474165108,1.511285561236955
-10.98125,1.118877690966362,1.511285561236955
-10.978125,1.118794082565735,1.511285561236955
-10.975,1.11921212456887,1.511285561236955
-10.971875,1.119630166572004,1.511285561236955
-10.96875,1.119630166572004,1.511285561236955
-10.965625,1.119630166572004,1.511285561236955
-10.9625,1.120382642177647,1.511369362421967
-10.959375,1.120382642177647,1.511285561236955
-10.95625,1.120466250578274,1.511285561236955
-10.953125,1.120717075780154,1.511369362421967
-10.95,1.121302334584543,1.511285561236955
-10.946875,1.121302334584543,1.511285561236955
-10.94375,1.121302334584543,1.511285561236955
-10.940625,1.121469551385797,1.511201760051942
-10.9375,1.122054810190185,1.511201760051942
-10.934375,1.122054810190185,1.511285561236955
-10.93125,1.122054810190185,1.511285561236955
-10.928125,1.122054810190185,1.511285561236955
-10.925,1.122305635392066,1.511285561236955
-10.921875,1.122807285795828,1.511285561236955
-10.91875,1.122807285795828,1.511285561236955
-10.915625,1.122807285795828,1.511285561236955
-10.9125,1.122723677395201,1.511285561236955
-10.909375,1.122723677395201,1.511369362421967
-10.90625,1.12330893619959,1.511285561236955
-10.903125,1.123643369802097,1.511201760051942
-10.9,1.123643369802097,1.511285561236955
-10.896875,1.123643369802097,1.511285561236955
-10.89375,1.12355976140147,1.511201760051942
-10.890625,1.123643369802097,1.511201760051942
-10.8875,1.123643369802097,1.51111795886693
-10.884375,1.123977803404605,1.511201760051942
-10.88125,1.12439584540774,1.511201760051942
-10.878125,1.12439584540774,1.511285561236955
-10.875,1.12439584540774,1.511201760051942
-10.871875,1.12439584540774,1.511285561236955
-10.86875,1.12439584540774,1.511201760051942
-10.865625,1.124479453808367,1.511285561236955
-10.8625,1.124479453808367,1.511201760051942
-10.859375,1.124479453808367,1.511201760051942
-10.85625,1.12439584540774,1.51111795886693
-10.853125,1.12439584540774,1.511201760051942
-10.85,1.12439584540774,1.511201760051942
-10.846875,1.124479453808367,1.511201760051942
-10.84375,1.124479453808367,1.511285561236955
-10.840625,1.12439584540774,1.511285561236955
-10.8375,1.124813887410874,1.511285561236955
-10.834375,1.125231929414009,1.511201760051942
-10.83125,1.125315537814636,1.51111795886693
-10.828125,1.125231929414009,1.511201760051942
-10.825,1.125231929414009,1.511201760051942
-10.821875,1.125231929414009,1.511201760051942
-10.81875,1.124981104212128,1.511201760051942
-10.815625,1.12439584540774,1.511285561236955
-10.8125,1.12439584540774,1.511201760051942
-10.809375,1.12439584540774,1.511201760051942
-10.80625,1.12439584540774,1.511201760051942
-10.803125,1.124479453808367,1.51111795886693
-10.8,1.124479453808367,1.511201760051942
-10.796875,1.124479453808367,1.511201760051942
-10.79375,1.12439584540774,1.511201760051942
-10.790625,1.124479453808367,1.51111795886693
-10.7875,1.124479453808367,1.51111795886693
-10.784375,1.124479453808367,1.511201760051942
-10.78125,1.124479453808367,1.511201760051942
-10.778125,1.124479453808367,1.51111795886693
-10.775,1.12439584540774,1.511201760051942
-10.771875,1.124145020205859,1.511285561236955
-10.76875,1.12355976140147,1.511201760051942
-10.765625,1.123643369802097,1.511285561236955
-10.7625,1.123476153000843,1.511201760051942
-10.759375,1.123476153000843,1.511201760051942
-10.75625,1.12355976140147,1.511285561236955
-10.753125,1.12355976140147,1.511285561236955
-10.75,1.12355976140147,1.51111795886693
-10.746875,1.122807285795828,1.511201760051942
-10.74375,1.122807285795828,1.511201760051942
-10.740625,1.122723677395201,1.511201760051942
-10.7375,1.122723677395201,1.511285561236955
-10.734375,1.122807285795828,1.511285561236955
-10.73125,1.12247285219332,1.511369362421967
-10.728125,1.121971201789558,1.511201760051942
-10.725,1.121971201789558,1.511201760051942
-10.721875,1.122054810190185,1.511201760051942
-10.71875,1.121971201789558,1.511285561236955
-10.715625,1.121469551385797,1.511285561236955
-10.7125,1.121135117783289,1.511201760051942
-10.709375,1.121135117783289,1.511285561236955
-10.70625,1.121218726183916,1.51111795886693
-10.703125,1.120884292581408,1.511285561236955
-10.7,1.12029903377702,1.511201760051942
-10.696875,1.120382642177647,1.511285561236955
-10.69375,1.12029903377702,1.511201760051942
-10.690625,1.119797383373258,1.511285561236955
-10.6875,1.119630166572004,1.511369362421967
-10.684375,1.119546558171377,1.511201760051942
-10.68125,1.119546558171377,1.511201760051942
-10.678125,1.118794082565735,1.511201760051942
-10.675,1.118710474165108,1.511285561236955
-10.671875,1.118710474165108,1.511285561236955
-10.66875,1.118041606960092,1.511285561236955
-10.665625,1.117874390158838,1.511285561236955
-10.6625,1.117957998559465,1.511369362421967
-10.659375,1.11728913135445,1.511285561236955
-10.65625,1.117121914553196,1.511285561236955
-10.653125,1.117121914553196,1.511201760051942
-10.65,1.116620264149434,1.511201760051942
-10.646875,1.116369438947554,1.511201760051942
-10.64375,1.116369438947554,1.511201760051942
-10.640625,1.115616963341911,1.511201760051942
-10.6375,1.115616963341911,1.511201760051942
-10.634375,1.115282529739403,1.511201760051942
-10.63125,1.114780879335642,1.511285561236955
-10.628125,1.114780879335642,1.511201760051942
-10.625,1.114362837332507,1.511201760051942
-10.621875,1.114028403729999,1.511201760051942
-10.61875,1.113861186928745,1.511201760051942
-10.615625,1.11319231972373,1.511201760051942
-10.6125,1.11319231972373,1.511201760051942
-10.609375,1.112607060919341,1.511285561236955
-10.60625,1.112439844118087,1.511285561236955
-10.603125,1.11210541051558,1.511285561236955
-10.6,1.111603760111818,1.511285561236955
-10.596875,1.111436543310564,1.511201760051942
-10.59375,1.110767676105548,1.511285561236955
-10.590625,1.110767676105548,1.511285561236955
-10.5875,1.110098808900533,1.511285561236955
-10.584375,1.110015200499906,1.511285561236955
-10.58125,1.109429941695518,1.511201760051942
-10.578125,1.109179116493637,1.511201760051942
-10.575,1.108510249288621,1.511285561236955
-10.571875,1.108343032487367,1.511285561236955
-10.56875,1.107841382083606,1.511285561236955
-10.565625,1.107506948481098,1.511285561236955
-10.5625,1.107005298077336,1.511285561236955
-10.559375,1.106754472875455,1.511285561236955
-10.55625,1.106169214071067,1.511285561236955
-10.553125,1.105918388869186,1.511369362421967
-10.55,1.10524952166417,1.511285561236955
-10.546875,1.105082304862917,1.511285561236955
-10.54375,1.104413437657901,1.511201760051942
-10.540625,1.104329829257274,1.511285561236955
-10.5375,1.103577353651632,1.511285561236955
-10.534375,1.103326528449751,1.511285561236955
-10.53125,1.102741269645362,1.511285561236955
-10.528125,1.102490444443482,1.511201760051942
-10.525,1.101905185639093,1.511285561236955
-10.521875,1.101487143635958,1.511201760051942
-10.51875,1.10115271003345,1.511285561236955
-10.515625,1.100400234427808,1.511285561236955
-10.5125,1.100233017626554,1.511285561236955
-10.509375,1.099480542020912,1.511285561236955
-10.50625,1.099146108418404,1.511285561236955
-10.503125,1.098728066415269,1.511201760051942
-10.5,1.098142807610881,1.511285561236955
-10.496875,1.097808374008373,1.511285561236955
-10.49375,1.097139506803357,1.511285561236955
-10.490625,1.096721464800223,1.511285561236955
-10.4875,1.096219814396461,1.511285561236955
-10.484375,1.095467338790818,1.511285561236955
-10.48125,1.095300121989565,1.511285561236955
-10.478125,1.094714863185176,1.511369362421967
