time,vSI,vs
1.63000000000000012,9.98219919966806923e-1,-8.86187916421900534e-2
1.63100000000000001,9.98212921260758224e-1,-8.62262528355526303e-2
1.63200000000000012,9.98206093019379792e-1,-8.38354412332185661e-2
1.63300000000000001,9.98199435153624748e-1,-8.14465543653363211e-2
1.63400000000000012,9.98192947560363142e-1,-7.9059788873424186e-2
1.63500000000000001,9.98186630122434804e-1,-7.66753404998934407e-2
1.63600000000000012,9.98180482708704631e-1,-7.42934040774507198e-2
1.63700000000000001,9.98174505174117543e-1,-7.19141735190219622e-2
1.63800000000000012,9.98168697359756107e-1,-6.95378418070749516e-2
1.63900000000000001,9.98163059092896487e-1,-6.7164600983522893e-2
1.64000000000000012,9.98157590187068733e-1,-6.47946421393776339e-2
1.64100000000000001,9.98152290442114176e-1,-6.24281554047991794e-2
1.64200000000000013,9.98147159644247939e-1,-6.00653299388277939e-2
1.64300000000000002,9.9814219756595135e-1,-5.77063539193364283e-2
1.64400000000000013,9.98137403966363856e-1,-5.53514145442419725e-2
1.64500000000000002,9.98132778591209746e-1,-5.30006980089172131e-2
1.64600000000000013,9.98128321172845556e-1,-5.06543894951163587e-2
1.64700000000000002,9.98124031430323799e-1,-4.83126731607277926e-2
1.64800000000000013,9.98119909069460687e-1,-4.59757321300903188e-2
1.64900000000000002,9.98115953782900966e-1,-4.36437484840434542e-2
1.65000000000000013,9.98112165250185757e-1,-4.13169032505315559e-2
1.65100000000000002,9.98108543137822046e-1,-3.89953763948148735e-2
1.65200000000000014,9.98105087099351973e-1,-3.66793468101698217e-2
1.65300000000000002,9.98101796775421768e-1,-3.43689923081341719e-2
1.65400000000000014,9.98098671793854031e-1,-3.2064489609356206e-2
1.65500000000000003,9.9809571176972034e-1,-2.97660143344498085e-2
1.65600000000000014,9.98092916305412081e-1,-2.74737409945595701e-2
1.65700000000000003,9.98090284990716836e-1,-2.51878429824038408e-2
1.65800000000000014,9.98087817402891542e-1,-2.29084925631399261e-2
1.65900000000000003,9.98085513106738098e-1,-2.06358608652866815e-2
1.66000000000000014,9.98083371654680307e-1,-1.83701178719404279e-2
1.66100000000000003,9.98081392586840588e-1,-1.61114324118593055e-2
1.66200000000000014,9.98079575430228183e-1,-1.38599721506023621e-2
1.66300000000000003,9.98077919698900473e-1,-1.16159036406390248e-2
1.66400000000000015,9.98076424896418679e-1,-9.37939235718376896e-3
1.66500000000000004,9.98075090514378038e-1,-7.15060256923039095e-3
1.66600000000000015,9.98073916032491293e-1,-4.92969733216497286e-3
1.66700000000000004,9.98072900918669959e-1,-2.71683847950682233e-3
1.66800000000000015,9.98072044629109811e-1,-5.12186615379217614e-4
1.66900000000000004,9.98071346608372045e-1,1.68409889342163721e-3
1.67000000000000015,9.98070806289470425e-1,3.87185992539945678e-3
1.67100000000000004,9.98070423094097992e-1,6.05093961172714634e-3
1.67200000000000015,9.98070196432546908e-1,8.22118235373114903e-3
1.67300000000000004,9.98070125703606092e-1,1.03824338274479122e-2
1.67400000000000015,9.98070210294838556e-1,1.25345409760480031e-2
1.67500000000000004,9.9807044958266844e-1,1.46773520171489258e-2
1.67600000000000016,9.98070842932469726e-1,1.68107164500727602e-2
1.67700000000000005,9.98071389698655609e-1,1.89344850631174566e-2
1.67800000000000016,9.98072089224767311e-1,2.1048509940600868e-2
1.67900000000000005,9.98072940843565237e-1,2.31526444703347711e-2
1.68000000000000016,9.98073943877119896e-1,2.52467433502835403e-2
1.68100000000000005,9.98075097636903386e-1,2.73306625957240867e-2
1.68200000000000016,9.98076401423882209e-1,2.94042595464207857e-2
1.68300000000000005,9.98077854526254304e-1,3.14673928732343011e-2
1.68400000000000016,9.9807945622374028e-1,3.35199224294429055e-2
1.68500000000000005,9.98081205786248704e-1,3.55617094031654979e-2
1.68600000000000017,9.98083102473570571e-1,3.75926163538455871e-2
1.68700000000000006,9.98085145535475782e-1,3.96125072171328307e-2
1.68800000000000017,9.98087334211810506e-1,4.16212473100896485e-2
1.68900000000000006,9.98089667732593444e-1,4.36187033365320609e-2
1.69000000000000017,9.98092145318114299e-1,4.56047433921577539e-2
1.69100000000000006,9.98094766179033477e-1,4.75792369701654172e-2
1.69200000000000017,9.98097529516480786e-1,4.95420549667117127e-2
1.69300000000000006,9.98100434522154578e-1,5.14930696863274417e-2
1.69400000000000017,9.98103480378422669e-1,5.34321548477050823e-2
1.69500000000000006,9.98106666258423592e-1,5.53591855886778061e-2
1.69600000000000017,9.98109991326167512e-1,5.72740384721119877e-2
1.69700000000000006,9.98113454736638039e-1,5.91765914914574309e-2
1.69800000000000018,9.98117055635895811e-1,6.10667240757346019e-2
1.69900000000000007,9.98120793161180186e-1,6.29443170950858555e-2
1.70000000000000018,9.98124666441013053e-1,6.4809252866409095e-2
1.70100000000000007,9.98128674595302967e-1,6.66614151581355063e-2
1.70200000000000018,9.98132816735449402e-1,6.85006891958163111e-2
1.70300000000000007,9.98137091964448109e-1,7.03269616666810093e-2
1.70400000000000018,9.98141499376995589e-1,7.21401207253654086e-2
1.70500000000000007,9.98146038059595009e-1,7.39400559982585914e-2
1.70600000000000018,9.98150707090663114e-1,7.57266585887348409e-2
1.70700000000000007,9.98155505540635479e-1,7.7499821081723097e-2
1.70800000000000018,9.98160432472074755e-1,7.92594375483988145e-2
1.70900000000000007,9.98165486939777247e-1,8.10054035505805015e-2
1.71000000000000019,9.98170667990877725e-1,8.27376161456651049e-2
1.71100000000000008,9.98175974664413102e-1,8.44559738902727064e-2
1.71200000000000019,9.98181405992454196e-1,8.61603768084995281e-2
1.71300000000000008,9.98186960999738471e-1,8.78507264332830384e-2
1.71400000000000019,9.98192638703779056e-1,8.95269258101487053e-2
1.71500000000000008,9.98198438114974662e-1,9.11888795014025866e-2
1.71600000000000019,9.98204358236719269e-1,9.28364935898181864e-2
1.71700000000000008,9.9821039806551215e-1,9.44696756823690253e-2
1.71799999999999997,9.98216556591068671e-1,9.60883349137025555e-2
1.71900000000000008,9.98222832796430981e-1,9.76923819497240442e-2
1.71999999999999997,9.982292256580787e-1,9.92817289908775324e-2
1.72100000000000009,9.98235734146040832e-1,1.00856289775422991e-1
1.72199999999999998,9.98242357224006449e-1,1.0241597958236362e-1
1.72300000000000009,9.9824909384943683e-1,1.03960715234502538e-1
1.72399999999999998,9.98255942973677146e-1,1.05490415101331725e-1
1.72500000000000009,9.98262903542069147e-1,1.07004999101762033e-1
1.72599999999999998,9.98269974494062962e-1,1.08504388706524707e-1
1.72700000000000009,9.98277154763330232e-1,1.09988506940661673e-1
1.72799999999999998,9.9828444327787591e-1,1.11457278386166481e-1
1.72900000000000009,9.98291838960152278e-1,1.12910629183658712e-1
1.72999999999999998,9.98299340727170303e-1,1.14348487034818591e-1
1.73100000000000009,9.98306947490614882e-1,1.15770781204098033e-1
1.73199999999999998,9.98314658156956747e-1,1.17177442520727038e-1
1.7330000000000001,9.98322471627565933e-1,1.18568403380070325e-1
1.73399999999999999,9.98330386798825686e-1,1.1994359774546684e-1
1.7350000000000001,9.9833840256224593e-1,1.21302961149136496e-1
1.73599999999999999,9.98346517804576949e-1,1.22646430694053316e-1
1.7370000000000001,9.98354731407923413e-1,1.239739450545366e-1
1.73799999999999999,9.98363042249857169e-1,1.25285444477411606e-1
1.7390000000000001,9.98371449203532935e-1,1.26580870782790428e-1
1.73999999999999999,9.98379951137800092e-1,1.27860167364949928e-1
1.7410000000000001,9.98388546917318376e-1,1.29123279192433854e-1
1.74199999999999999,9.98397235402670891e-1,1.30370152809152096e-1
1.7430000000000001,9.98406015450478468e-1,1.31600736333880863e-1
1.74399999999999999,9.98414885913512795e-1,1.32814979460957716e-1
1.74500000000000011,9.98423845640812213e-1,1.34012833459917213e-1
1.746,9.98432893477793182e-1,1.35194251175855207e-1
1.74700000000000011,9.9844202826636641e-1,1.36359187028451678e-1
1.748,9.98451248845049211e-1,1.37507597012095917e-1
1.74900000000000011,9.98460554049080296e-1,1.38639438695032313e-1
1.75,9.98469942710532687e-1,1.39754671218786208e-1
1.75100000000000011,9.98479413658427406e-1,1.40853255297339053e-1
1.752,9.98488965718847488e-1,1.41935153215942411e-1
1.75300000000000011,9.98498597715051783e-1,1.43000328830286239e-1
1.754,9.98508308467586758e-1,1.4404874756513375e-1
1.75500000000000012,9.98518096794401511e-1,1.45080376412677903e-1
1.75600000000000001,9.98527961510959683e-1,1.46095183931443884e-1
1.75700000000000012,9.98537901430352592e-1,1.47093140244204945e-1
1.75800000000000001,9.98547915363412253e-1,1.48074217036462841e-1
1.75900000000000012,9.98558002118825172e-1,1.49038387554190938e-1
1.76000000000000001,9.98568160503241709e-1,1.49985626602091443e-1
1.76100000000000012,9.98578389321392201e-1,1.50915910541184473e-1
1.76200000000000001,9.98588687376196105e-1,1.5182921728650875e-1
1.76300000000000012,9.98599053468875231e-1,1.52725526304351211e-1
1.76400000000000001,9.98609486399065216e-1,1.5360481861030309e-1
1.76500000000000012,9.98619984964927654e-1,1.54467076765492428e-1
1.76600000000000001,9.98630547963259674e-1,1.55312284874495665e-1
1.76700000000000013,9.98641174189607073e-1,1.56140428582076357e-1
1.76800000000000002,9.98651862438373228e-1,1.56951495069896391e-1
1.76900000000000013,9.98662611502930897e-1,1.57745473053202717e-1
1.77000000000000002,9.98673420175732018e-1,1.58522352777493186e-1
1.77100000000000013,9.98684287248418179e-1,1.59282126015046266e-1
1.77200000000000002,9.98695211511929082e-1,1.60024786060968149e-1
1.77300000000000013,9.98706191756613237e-1,1.60750327729537124e-1
1.77400000000000002,9.98717226772336208e-1,1.6145874735013227e-1
1.77500000000000013,9.98728315348590634e-1,1.62150042763290231e-1
1.77600000000000002,9.98739456274603588e-1,1.62824213316418859e-1
1.77700000000000014,9.98750648339444491e-1,1.63481259859471234e-1
1.77800000000000002,9.98761890332134583e-1,1.64121184740468523e-1
1.77900000000000014,9.98773181041752833e-1,1.6474399180081653e-1
1.78000000000000003,9.98784519257543857e-1,1.65349686370720145e-1
1.78100000000000014,9.98795903769024496e-1,1.65938275264338214e-1
1.78200000000000003,9.98807333366090178e-1,1.6650976677475357e-1
1.78300000000000014,9.98818806839121165e-1,1.67064170668817707e-1
1.78400000000000003,9.98830322979087915e-1,1.67601498182289643e-1
1.78500000000000014,9.98841880577656993e-1,1.68121762014031617e-1
1.78600000000000003,9.98853478427294661e-1,1.68624976320929598e-1
1.78700000000000014,9.98865115321372898e-1,1.69111156711998722e-1
1.78800000000000003,9.98876790054272323e-1,1.69580320243160831e-1
1.78900000000000015,9.98888501421487107e-1,1.70032485411039713e-1
1.79000000000000004,9.98900248219726228e-1,1.70467672147149141e-1
1.79100000000000015,9.98912029247017719e-1,1.70885901812114133e-1
1.79200000000000004,9.98923843302810699e-1,1.71287197189165241e-1
1.79300000000000015,9.98935689188077292e-1,1.71671582478156642e-1
1.79400000000000004,9.9894756570541321e-1,1.72039083289044048e-1
1.79500000000000015,9.98959471659139453e-1,1.72389726635598789e-1
1.79600000000000004,9.98971405855403338e-1,1.72723540928534147e-1
1.79700000000000015,9.98983367102277198e-1,1.73040555969175502e-1
1.79800000000000004,9.98995354209858522e-1,1.73340802942372418e-1
1.79900000000000015,9.99007365990369212e-1,1.7362431440978926e-1
1.80000000000000004,9.99019401258253392e-1,1.7389112430280379e-1
1.80100000000000016,9.99031458830275887e-1,1.74141267915495113e-1
1.80200000000000005,9.99043537525619807e-1,1.74374781897311676e-1
1.80300000000000016,9.99055636165982919e-1,1.74591704245897983e-1
1.80400000000000005,9.99067753575674899e-1,1.74792074299668115e-1
1.80500000000000016,9.99079888581712261e-1,1.74975932730075667e-1
1.80600000000000005,9.99092040013914495e-1,1.75143321534296126e-1
1.80700000000000016,9.99104206704998554e-1,1.75294284027487701e-1
1.80800000000000005,9.99116387490672997e-1,1.75428864834942133e-1
1.80900000000000016,9.99128581209731581e-1,1.75547109884069436e-1
1.81000000000000005,9.99140786704146966e-1,1.75649066396691589e-1
1.81100000000000017,9.99153002819162528e-1,1.75734782880702489e-1
1.81200000000000006,9.99165228403384509e-1,1.75804309122227276e-1
1.81300000000000017,9.99177462308874165e-1,1.75857696176919737e-1
1.81400000000000006,9.99189703391237471e-1,1.75894996362125244e-1
1.81500000000000017,9.99201950509715608e-1,1.75916263248127369e-1
1.81600000000000006,9.99214202527275552e-1,1.75921551649680014e-1
1.81700000000000017,9.99226458310697119e-1,1.75910917617639356e-1
1.81800000000000006,9.99238716730663112e-1,1.75884418429997719e-1
1.81900000000000017,9.99250976661846257e-1,1.7584211258321053e-1
1.82000000000000006,9.99263236982996572e-1,1.75784059783522045e-1
1.82100000000000017,9.99275496577027522e-1,1.75710320937820685e-1
1.82200000000000006,9.99287754331102063e-1,1.75620958144860007e-1
1.82300000000000018,9.99300009136718348e-1,1.75516034686075489e-1
1.82400000000000007,9.9931225988979322e-1,1.75395615016362388e-1
1.82500000000000018,9.99324505490747583e-1,1.7525976475487598e-1
1.82600000000000007,9.99336744844588787e-1,1.75108550676029678e-1
1.82700000000000018,9.99348976860992555e-1,1.74942040699695517e-1
1.82800000000000007,9.99361200454386367e-1,1.74760303882032314e-1
1.82900000000000018,9.99373414544029948e-1,1.74563410405934677e-1
1.83000000000000007,9.9938561805409587e-1,1.74351431571404258e-1
1.83100000000000018,9.99397809913749269e-1,1.74124439785909219e-1
1.83200000000000007,9.99409989057228443e-1,1.73882508554673909e-1
1.83300000000000018,9.99422154423921349e-1,1.73625712471077914e-1
1.83400000000000007,9.99434304958444764e-1,1.73354127206462316e-1
1.83500000000000019,9.99446439610721438e-1,1.73067829500472781e-1
1.83600000000000008,9.99458557336055819e-1,1.72766897151224008e-1
1.83700000000000019,9.99470657095210546e-1,1.7245140900482489e-1
1.83800000000000008,9.99482737854480607e-1,1.72121444945804669e-1
1.83900000000000019,9.9949479858576884e-1,1.71777085886662573e-1
1.84000000000000008,9.99506838266658759e-1,1.71418413757619514e-1
1.84100000000000019,9.99518855880487056e-1,1.71045511496626973e-1
1.84200000000000008,9.99530850416416317e-1,1.70658463038750291e-1
1.84300000000000019,9.99542820869506965e-1,1.7025735330605643e-1
1.84400000000000008,9.99554766240786541e-1,1.6984226819705936e-1
1.8450000000000002,9.99566685537320976e-1,1.6941329457620391e-1
1.84600000000000009,9.99578577772282761e-1,1.68970520263506813e-1
1.8470000000000002,9.99590441965020449e-1,1.6851403402382506e-1
1.84800000000000009,9.99602277141125151e-1,1.68043925556349116e-1
1.8490000000000002,9.99614082332498155e-1,1.67560285483849103e-1
1.85000000000000009,9.99625856577417093e-1,1.67063205341973831e-1
1.85099999999999998,9.99637598920601e-1,1.66552777568546084e-1
1.85200000000000009,9.99649308413275484e-1,1.66029095492678802e-1
1.85299999999999998,9.99660984113236006e-1,1.65492253323896138e-1
1.85400000000000009,9.99672625084911726e-1,1.64942346141376484e-1
1.85499999999999998,9.99684230399426887e-1,1.64379469882907497e-1
1.85600000000000009,9.99695799134662999e-1,1.63803721333912855e-1
1.85699999999999998,9.99707330375319336e-1,1.63215198116493265e-1
1.8580000000000001,9.99718823212973673e-1,1.62613998678247273e-1
1.85899999999999999,9.99730276746140012e-1,1.62000222281408118e-1
1.8600000000000001,9.99741690080328205e-1,1.61373968991410155e-1
1.86099999999999999,9.99753062328100905e-1,1.60735339666074367e-1
1.8620000000000001,9.99764392609130748e-1,1.60084435944050307e-1
1.86299999999999999,9.99775680050256077e-1,1.59421360233765463e-1
1.8640000000000001,9.99786923785536574e-1,1.58746215702286475e-1
1.86499999999999999,9.99798122956306656e-1,1.58059106263683302e-1
1.8660000000000001,9.99809276711229877e-1,1.57360136567910369e-1
1.86699999999999999,9.99820384206352109e-1,1.56649411989427889e-1
1.8680000000000001,9.99831444605151942e-1,1.55927038615925717e-1
1.86899999999999999,9.99842457078593538e-1,1.55193123236619768e-1
1.87000000000000011,9.99853420805175808e-1,1.54447773330956023e-1
1.871,9.99864334970982371e-1,1.53691097057242126e-1
