time,vSI,vs
3.41139999999999999,9.98848469361203328,-2.43825071095831736e-2
3.41159999999999997,9.98844972926532471,-2.43415229146834583e-2
3.41179999999999994,9.98841479436199542,-2.43005049521860389e-2
3.41200000000000037,9.98837988896508122,-2.42594532951868475e-2
3.41220000000000034,9.98834501313756462,-2.42183680167558507e-2
3.41240000000000032,9.98831016694237306,-2.41772491899372305e-2
3.4126000000000003,9.98827535044239134,-2.41360968877495224e-2
3.41280000000000028,9.98824056370044744,-2.40949111831856994e-2
3.41300000000000026,9.9882058067793249,-2.40536921492130601e-2
3.41320000000000023,9.98817107974175755,-2.401243985877341e-2
3.41340000000000021,9.98813638265042059,-2.39711543847829778e-2
3.41360000000000019,9.98810171556794479,-2.39298358001326511e-2
3.41380000000000017,9.988067078556913,-2.38884841776881296e-2
3.41400000000000015,9.98803247167984765,-2.38470995902896193e-2
3.41420000000000012,9.98799789499922852,-2.38056821107525129e-2
3.4144000000000001,9.98796334857748036,-2.37642318118667373e-2
3.41460000000000008,9.98792883247698349,-2.37227487663974612e-2
3.41480000000000006,9.98789434676005783,-2.36812330470845822e-2
3.41500000000000004,9.98785989148898068,-2.36396847266434201e-2
3.41520000000000001,9.98782546672597071,-2.35981038777640095e-2
3.41539999999999999,9.9877910725332022,-2.35564905731120433e-2
3.41559999999999997,9.98775670897279078,-2.35148448853282205e-2
3.41579999999999995,9.98772237610680413,-2.34731668870289123e-2
3.41600000000000037,9.98768807399726022,-2.34314566508058708e-2
3.41620000000000035,9.98765380270612368,-2.33897142492263954e-2
3.41640000000000033,9.98761956229530412,-2.33479397548332218e-2
3.4166000000000003,9.98758535282666493,-2.33061332401452437e-2
3.41680000000000028,9.987551174362018,-2.32642947776567355e-2
3.41700000000000026,9.98751702696311483,-2.32224244398377272e-2
3.41720000000000024,9.98748291069166072,-2.318052229913449e-2
3.41740000000000022,9.98744882560930947,-2.31385884279693005e-2
3.41760000000000019,9.98741477177766157,-2.30966228987404681e-2
3.41780000000000017,9.98738074925826425,-2.30546257838225715e-2
3.41800000000000015,9.98734675811261141,-2.30125971555663056e-2
3.41820000000000013,9.98731279840214725,-2.29705370862988562e-2
3.41840000000000011,9.98727887018826088,-2.29284456483238031e-2
3.41860000000000008,9.98724497353229168,-2.28863229139213281e-2
3.41880000000000006,9.98721110849551863,-2.28441689553479377e-2
3.41900000000000004,9.98717727513917808,-2.28019838448373091e-2
3.41920000000000002,9.98714347352444776,-2.2759767654599708e-2
3.4194,9.98710970371245033,-2.27175204568221129e-2
3.41959999999999997,9.98707596576425871,-2.26752423236686318e-2
3.41979999999999995,9.9870422597408961,-2.26329333272804606e-2
3.42000000000000037,9.9870085857033235,-2.25905935397757163e-2
3.42020000000000035,9.98697494371245575,-2.2548223033249909e-2
3.42040000000000033,9.98694133382915084,-2.25058218797757892e-2
3.42060000000000031,9.98690775611420989,-2.24633901514037088e-2
3.42080000000000028,9.98687421062838965,-2.24209279201615236e-2
3.42100000000000026,9.98684069743238112,-2.23784352580543716e-2
3.42120000000000024,9.98680721658683268,-2.23359122370656027e-2
3.42140000000000022,9.98677376815233231,-2.22933589291560985e-2
3.4216000000000002,9.98674035218941469,-2.22507754062645502e-2
3.42180000000000017,9.98670696875855768,-2.22081617403077497e-2
3.42200000000000015,9.98667361792019648,-2.21655180031807147e-2
3.42220000000000013,9.98664029973469347,-2.21228442667562586e-2
3.42240000000000011,9.98660701426237551,-2.2080140602885906e-2
3.42260000000000009,9.98657376156350018,-2.20374070833991575e-2
3.42280000000000006,9.9865405416982771,-2.19946437801044059e-2
3.42300000000000004,9.98650735472686435,-2.19518507647884775e-2
3.42320000000000002,9.9864742007093561,-2.19090281092168132e-2
3.4234,9.98644107970579675,-2.18661758851337734e-2
3.42359999999999998,9.98640799177618099,-2.18232941642627076e-2
3.42379999999999995,9.98637493698043599,-2.17803830183054409e-2
3.42400000000000038,9.98634191537844629,-2.17374425189435783e-2
3.42420000000000035,9.9863089270300307,-2.16944727378373808e-2
3.42440000000000033,9.98627597199496186,-2.16514737466268758e-2
3.42460000000000031,9.98624305033294846,-2.16084456169310934e-2
3.42480000000000029,9.98621016210364942,-2.15653884203490243e-2
3.42500000000000027,9.98617730736666864,-2.15223022284590226e-2
3.42520000000000024,9.9861444861815496,-2.14791871128190981e-2
3.42540000000000022,9.98611169860778247,-2.14360431449673039e-2
3.4256000000000002,9.98607894470480417,-2.13928703964216399e-2
3.42580000000000018,9.98604622453198942,-2.13496689386798999e-2
3.42600000000000016,9.98601353814865966,-2.13064388432203655e-2
3.42620000000000013,9.98598088561408304,-2.12631801815015564e-2
3.42640000000000011,9.98594826698746729,-2.12198930249622719e-2
3.42660000000000009,9.98591568232796689,-2.11765774450219796e-2
3.42680000000000007,9.98588313169467767,-2.1133233513080607e-2
3.42700000000000005,9.98585061514663863,-2.10898613005188473e-2
3.42720000000000002,9.9858181327428337,-2.10464608786983948e-2
3.4274,9.98578568454218818,-2.1003032318961723e-2
3.42759999999999998,9.98575327060357054,-2.09595756926324733e-2
3.42779999999999996,9.98572089098579774,-2.09160910710155801e-2
3.42800000000000038,9.98568854574761922,-2.08725785253970481e-2
3.42820000000000036,9.98565623494774002,-2.08290381270447578e-2
3.42840000000000034,9.98562395864479591,-2.07854699472076326e-2
3.42860000000000031,9.98559171689737468,-2.07418740571166382e-2
3.42880000000000029,9.98555950976399842,-2.06982505279841578e-2
3.42900000000000027,9.98552733730313946,-2.06545994310048386e-2
3.42920000000000025,9.98549519957320619,-2.06109208373551761e-2
3.42940000000000023,9.98546309663255194,-2.05672148181938602e-2
3.4296000000000002,9.98543102853947495,-2.05234814446619979e-2
3.42980000000000018,9.98539899535220954,-2.04797207878825716e-2
3.43000000000000016,9.98536699712893672,-2.04359329189615635e-2
3.43020000000000014,9.98533503392777888,-2.03921179089874144e-2
3.43040000000000012,9.98530310580679625,-2.03482758290313703e-2
3.43060000000000009,9.98527121282399932,-2.03044067501476355e-2
3.43080000000000007,9.98523935503732929,-2.02605107433729975e-2
3.43100000000000005,9.98520753250467408,-2.02165878797278958e-2
3.43120000000000003,9.98517574528386653,-2.01726382302158669e-2
3.43140000000000001,9.98514399343267556,-2.01286618658235855e-2
3.43159999999999998,9.98511227700881321,-2.00846588575215451e-2
3.43179999999999996,9.98508059606993115,-2.00406292762636551e-2
3.43200000000000038,9.98504895067362597,-1.99965731929877683e-2
3.43220000000000036,9.98501734087743031,-1.99524906786154865e-2
3.43240000000000034,9.98498576673881999,-1.9908381804052494e-2
3.43260000000000032,9.9849542283152104,-1.9864246640188557e-2
3.4328000000000003,9.98492272566396366,-1.9820085257897857e-2
3.43300000000000027,9.98489125884237083,-1.97758977280386994e-2
3.43320000000000025,9.98485982790767324,-1.97316841214542349e-2
3.43340000000000023,9.98482843291704825,-1.96874445089721267e-2
3.43360000000000021,9.98479707392761284,-1.96431789614048696e-2
3.43380000000000019,9.98476575099643071,-1.95988875495499565e-2
3.43400000000000016,9.98473446418049804,-1.95545703441896979e-2
3.43420000000000014,9.98470321353675239,-1.95102274160918049e-2
3.43440000000000012,9.98467199912207093,-1.94658588360091533e-2
3.4346000000000001,9.98464082099327577,-1.94214646746803388e-2
3.43480000000000008,9.9846096792071215,-1.93770450028292879e-2
3.43500000000000005,9.98457857382030767,-1.93325998911657859e-2
3.43520000000000003,9.98454750488946807,-1.9288129410385435e-2
3.43540000000000001,9.98451647247117968,-1.92436336311700013e-2
3.43559999999999999,9.98448547662196084,-1.91991126241873034e-2
3.43579999999999997,9.98445451739826417,-1.91545664600911575e-2
3.43599999999999994,9.98442359485648012,-1.91099952095220432e-2
3.43620000000000037,9.98439270905294585,-1.90653989431071313e-2
3.43640000000000034,9.98436186004392923,-1.90207777314600479e-2
3.43660000000000032,9.98433104788564307,-1.89761316451813183e-2
3.4368000000000003,9.9843002726342327,-1.89314607548583397e-2
3.43700000000000028,9.98426953434578657,-1.88867651310657275e-2
3.43720000000000026,9.9842388330763292,-1.88420448443653715e-2
3.43740000000000023,9.9842081688818265,-1.87972999653064354e-2
3.43760000000000021,9.98417754181817863,-1.87525305644256207e-2
3.43780000000000019,9.98414695194122892,-1.8707736712247458e-2
3.43800000000000017,9.98411639930675499,-1.86629184792839464e-2
3.43820000000000014,9.98408588397047048,-1.86180759360352194e-2
3.43840000000000012,9.98405540598802688,-1.85732091529895033e-2
3.4386000000000001,9.9840249654150206,-1.85283182006235891e-2
3.43880000000000008,9.98399456230698057,-1.84834031494022083e-2
3.43900000000000006,9.98396419671937352,-1.84384640697786706e-2
3.43920000000000003,9.98393386870760402,-1.83935010321950726e-2
3.43940000000000001,9.9839035783270127,-1.8348514107082145e-2
3.43959999999999999,9.98387332563287799,-1.83035033648597384e-2
3.43979999999999997,9.98384311068041619,-1.82584688759368369e-2
3.43999999999999995,9.98381293352477961,-1.82134107107115584e-2
3.44020000000000037,9.98378279422106019,-1.81683289395714598e-2
3.44040000000000035,9.98375269282428235,-1.81232236328935647e-2
3.44060000000000032,9.98372262938940835,-1.80780948610447523e-2
3.4408000000000003,9.98369260397134006,-1.80329426943815901e-2
3.44100000000000028,9.98366261662491361,-1.79877672032506541e-2
3.44120000000000026,9.98363266740490118,-1.79425684579886113e-2
3.44140000000000024,9.9836027563660128,-1.78973465289225531e-2
3.44160000000000021,9.98357288356289274,-1.7852101486369773e-2
3.44180000000000019,9.98354304905012491,-1.78068334006383083e-2
3.44200000000000017,9.98351325288222213,-1.77615423420268564e-2
3.44220000000000015,9.98348349511364219,-1.77162283808249554e-2
3.44240000000000013,9.98345377579877002,-1.76708915873131783e-2
3.4426000000000001,9.98342409499193195,-1.76255320317633968e-2
3.44280000000000008,9.98339445274739035,-1.758014978443867e-2
3.44300000000000006,9.9833648491193383,-1.75347449155934948e-2
3.44320000000000004,9.98333528416190852,-1.74893174954741382e-2
3.44340000000000002,9.98330575792916797,-1.74438675943182908e-2
3.44359999999999999,9.98327627047511434,-1.73983952823559967e-2
3.44379999999999997,9.98324682185368495,-1.73529006298091537e-2
3.44399999999999995,9.98321741211875491,-1.73073837068921238e-2
3.44420000000000037,9.98318804132412296,-1.72618445838112061e-2
3.44440000000000035,9.98315870952353812,-1.72162833307659274e-2
3.44460000000000033,9.98312941677067123,-1.71707000179479458e-2
3.44480000000000031,9.98310016311913628,-1.71250947155419664e-2
3.44500000000000028,9.98307094862247268,-1.7079467493725492e-2
3.44520000000000026,9.98304177333416298,-1.70338184226695166e-2
3.44540000000000024,9.98301263730762045,-1.69881475725380676e-2
3.44560000000000022,9.98298354059618909,-1.69424550134886637e-2
3.4458000000000002,9.98295448325315249,-1.68967408156727311e-2
3.44600000000000017,9.98292546533172498,-1.68510050492351321e-2
3.44620000000000015,9.9828964868850516,-1.68052477843148862e-2
3.44640000000000013,9.98286754796621878,-1.67594690910452537e-2
3.44660000000000011,9.98283864862824366,-1.67136690395534165e-2
3.44680000000000009,9.98280978892407234,-1.6667847699960936e-2
3.44700000000000006,9.98278096890658873,-1.66220051423840859e-2
3.44720000000000004,9.98275218862860747,-1.65761414369339083e-2
3.44740000000000002,9.98272344814288282,-1.65302566537164908e-2
3.4476,9.98269474750209262,-1.64843508628324253e-2
3.44779999999999998,9.98266608675885436,-1.64384241343776827e-2
3.44799999999999995,9.98263746596571266,-1.63924765384438897e-2
3.44820000000000038,9.98260888517514999,-1.63465081451178995e-2
3.44840000000000035,9.98258034443957953,-1.6300519024482249e-2
3.44860000000000033,9.98255184381134697,-1.62545092466155339e-2
3.44880000000000031,9.98252338334273226,-1.62084788815921588e-2
3.44900000000000029,9.98249496308594431,-1.61624279994826148e-2
3.44920000000000027,9.98246658309312451,-1.61163566703537986e-2
3.44940000000000024,9.98243824341634678,-1.6070264964269082e-2
3.44960000000000022,9.98240994410762283,-1.6024152951288631e-2
3.4498000000000002,9.98238168521888447,-1.59780207014689202e-2
3.45000000000000018,9.98235346680201019,-1.59318682848638149e-2
3.45020000000000016,9.98232528890879323,-1.58856957715239056e-2
3.45040000000000013,9.98229715159097175,-1.58395032314975759e-2
3.45060000000000011,9.9822690549002111,-1.5793290734830337e-2
3.45080000000000009,9.98224099888810379,-1.5747058351565188e-2
3.45100000000000007,9.9822129836061837,-1.57008061517431435e-2
3.45120000000000005,9.98218500910590123,-1.56545342054028175e-2
3.45140000000000002,9.98215707543864994,-1.56082425825812415e-2
3.4516,9.98212918265575055,-1.55619313533136433e-2
3.45179999999999998,9.98210133080845452,-1.55156005876332936e-2
3.45199999999999996,9.98207351994794578,-1.54692503555723948e-2
3.45220000000000038,9.98204575012533013,-1.54228807271616086e-2
3.45240000000000036,9.9820180213916565,-1.53764917724307643e-2
3.45260000000000034,9.98199033379789391,-1.53300835614086223e-2
3.45280000000000031,9.98196268739494563,-1.52836561641231938e-2
3.45300000000000029,9.98193508223364567,-1.52372096506020044e-2
3.45320000000000027,9.98190751836476231,-1.51907440908719688e-2
3.45340000000000025,9.98187999583898211,-1.51442595549596271e-2
3.45360000000000023,9.98185251470693302,-1.5097756112891686e-2
3.4538000000000002,9.98182507501916483,-1.50512338346945052e-2
3.45400000000000018,9.98179767682616159,-1.5004692790395055e-2
3.45420000000000016,9.98177032017833632,-1.49581330500204168e-2
3.45440000000000014,9.98174300512602741,-1.49115546835981716e-2
3.45460000000000012,9.98171573171950754,-1.48649577611567191e-2
3.45480000000000009,9.98168850000897478,-1.48183423527253749e-2
3.45500000000000007,9.9816613100445597,-1.47717085283344124e-2
3.45520000000000005,9.98163416187631469,-1.47250563580152566e-2
3.45540000000000003,9.98160705555423533,-1.46783859118009563e-2
3.4556,9.98157999112822836,-1.46316972597256428e-2
3.45579999999999998,9.98155296864814012,-1.45849904718255152e-2
3.45599999999999996,9.98152598816374237,-1.45382656181384518e-2
3.45620000000000038,9.98149904972473756,-1.44915227687044817e-2
3.45640000000000036,9.98147215338075355,-1.44447619935657717e-2
3.45660000000000034,9.98144529918134538,-1.43979833627666809e-2
3.45680000000000032,9.98141848717600055,-1.43511869463542885e-2
3.45700000000000029,9.98139171741413023,-1.43043728143782689e-2
3.45720000000000027,9.98136498994507448,-1.42575410368912248e-2
3.45740000000000025,9.98133830481810413,-1.42106916839488395e-2
3.45760000000000023,9.98131166208241183,-1.41638248256097249e-2
3.45780000000000021,9.98128506178712449,-1.41169405319361285e-2
3.45800000000000018,9.98125850398128733,-1.407003887299349e-2
3.45820000000000016,9.98123198871388162,-1.40231199188514261e-2
3.45840000000000014,9.98120551603381578,-1.39761837395830785e-2
3.45860000000000012,9.98117908598991832,-1.39292304052655025e-2
3.4588000000000001,9.98115269863094667,-1.38822599859801388e-2
3.45900000000000007,9.98112635400559078,-1.38352725518127717e-2
3.45920000000000005,9.98110005216246066,-1.37882681728537515e-2
3.45940000000000003,9.98107379315009524,-1.37412469191979247e-2
3.45960000000000001,9.98104757701696066,-1.36942088609452173e-2
3.45979999999999999,9.9810214038114502,-1.36471540682004955e-2
3.45999999999999996,9.98099527358188077,-1.36000826110738715e-2
3.46020000000000039,9.98096918637649644,-1.35529945596807033e-2
3.46040000000000036,9.98094314224346491,-1.35058899841418584e-2
3.46060000000000034,9.98091714123088813,-1.34587689545841993e-2
3.46080000000000032,9.98089118338678816,-1.34116315411400289e-2
3.4610000000000003,9.98086526875910884,-1.33644778139477144e-2
3.46120000000000028,9.98083939739572301,-1.33173078431520764e-2
3.46140000000000025,9.98081356934443065,-1.32701216989044163e-2
3.46160000000000023,9.9807877846529589,-1.32229194513623499e-2
3.46180000000000021,9.98076204336895501,-1.31757011706900157e-2
